from_station_id,to_station_id,reference_distance_km,structure_distance_km,distance_stretch,structure
ST021,ST047,3.762,3.762,1.0,MST
ST021,ST048,6.483,14.539,2.2426345827548975,MST
ST021,ST049,3.415,13.349,3.908931185944363,MST
ST021,ST050,3.8,11.341,2.9844736842105264,MST
ST021,ST051,14.762,24.566000000000003,1.6641376507248342,MST
ST021,ST052,11.982999999999999,26.587000000000003,2.218726529249771,MST
ST021,ST053,0.374,8.389,22.43048128342246,MST
ST021,ST054,7.25,14.107,1.9457931034482758,MST
ST021,ST055,2.96,13.721,4.635472972972973,MST
ST022,ST023,6.145,10.408999999999999,1.6938974776240845,MST
ST022,ST024,19.487000000000002,35.433,1.8182891158208034,MST
ST022,ST025,18.921,35.209,1.8608424501876224,MST
ST022,ST026,18.333,27.759,1.5141548028145968,MST
ST022,ST027,17.956,34.319,1.911283136556026,MST
ST022,ST028,17.878,30.273000000000003,1.693310213670433,MST
ST022,ST029,14.564,22.258000000000003,1.5282889316121946,MST
ST022,ST030,12.329,27.043000000000003,2.1934463460134643,MST
ST022,ST031,9.249,21.837999999999997,2.361120121094172,MST
ST022,ST032,2.894,2.894,1.0,MST
ST022,ST033,4.913,4.975,1.012619580704254,MST
ST022,ST034,11.239,12.867999999999999,1.1449417207936647,MST
ST022,ST035,10.886,12.515,1.14964174168657,MST
ST022,ST036,11.53,14.533999999999999,1.2605377276669558,MST
ST022,ST037,11.195,11.352,1.014024117909781,MST
ST022,ST038,15.093,26.481,1.7545219638242895,MST
ST022,ST039,14.793,26.579,1.796728182248361,MST
ST022,ST040,11.651,19.085,1.638056819157154,MST
ST022,ST041,15.602,28.269000000000002,1.8118830919112936,MST
ST022,ST042,13.524000000000001,24.912000000000003,1.842058562555457,MST
ST022,ST043,5.95,7.909,1.3292436974789916,MST
ST022,ST044,5.868,6.5729999999999995,1.1201431492842535,MST
ST022,ST045,5.639,8.58,1.5215463734704735,MST
ST022,ST046,6.936999999999999,15.129999999999999,2.181058094277065,MST
ST022,ST047,4.352,7.981999999999999,1.834099264705882,MST
ST022,ST048,6.439,8.583,1.3329709582233267,MST
ST022,ST049,2.432,7.393,3.0398848684210527,MST
ST022,ST050,4.574,11.277,2.465456930476607,MST
ST022,ST051,14.952,24.502000000000002,1.638710540395934,MST
ST022,ST052,11.939,26.523000000000003,2.221542842784153,MST
ST022,ST053,1.357,8.325,6.134856300663227,MST
ST022,ST054,8.024,14.043,1.7501246261216352,MST
ST022,ST055,1.977,1.977,1.0,MST
ST023,ST024,13.969,34.162,2.4455580213329515,MST
ST023,ST025,13.403,33.938,2.532119674699694,MST
ST023,ST026,13.365,26.488,1.9818930041152263,MST
ST023,ST027,13.083,33.048,2.526026140793396,MST
ST023,ST028,11.733,29.002000000000002,2.471831586124606,MST
ST023,ST029,8.419,20.987000000000002,2.4928138733816367,MST
ST023,ST030,6.811,25.772000000000002,3.783879019233593,MST
ST023,ST031,3.731,20.566999999999997,5.5124631466094876,MST
ST023,ST032,4.753,7.515000000000001,1.5811066694719125,MST
ST023,ST033,5.324,9.596,1.8024042073628852,MST
ST023,ST034,5.721,17.489,3.0569830449222164,MST
ST023,ST035,5.368,17.136,3.192250372578241,MST
ST023,ST036,5.986,19.155,3.1999665887069835,MST
ST023,ST037,6.462,15.972999999999999,2.471835345094398,MST
ST023,ST038,9.575,25.21,2.63289817232376,MST
ST023,ST039,9.274999999999999,25.308,2.728625336927224,MST
ST023,ST040,6.133,17.814,2.9046143812163705,MST
ST023,ST041,11.2,26.998,2.4105357142857144,MST
ST023,ST042,8.006,23.641000000000002,2.9529103172620537,MST
ST023,ST043,3.061,12.530000000000001,4.093433518458021,MST
ST023,ST044,3.74,11.194,2.993048128342246,MST
ST023,ST045,2.5229999999999997,13.201,5.232263178755451,MST
ST023,ST046,2.045,13.858999999999998,6.7770171149144245,MST
ST023,ST047,3.166,6.711,2.1197094125078966,MST
ST023,ST048,2.402,13.204,5.4970857618651126,MST
ST023,ST049,8.577,12.014,1.4007228634720763,MST
ST023,ST050,2.437,10.005999999999998,4.105867870332376,MST
ST023,ST051,8.807,23.231,2.6377881230839106,MST
ST023,ST052,6.420999999999999,25.252000000000002,3.93272076000623,MST
ST023,ST053,6.329,7.054,1.114552061937115,MST
ST023,ST054,3.1319999999999997,12.771999999999998,4.077905491698595,MST
ST023,ST055,8.122,12.386000000000001,1.5249938438808177,MST
ST024,ST025,1.561,6.234,3.9935938500960924,MST
ST024,ST026,11.521,25.022,2.1718600815901397,MST
ST024,ST027,11.857,31.582,2.6635742599308427,MST
ST024,ST028,7.811,27.536,3.525284854692101,MST
ST024,ST029,7.1290000000000004,13.175,1.8480852854537804,MST
ST024,ST030,8.431,17.96,2.1302336614873685,MST
ST024,ST031,10.238,29.185,2.8506544246923227,MST
ST024,ST032,17.619,32.539,1.8468130994948635,MST
ST024,ST033,16.986,34.620000000000005,2.0381490639350055,MST
ST024,ST034,11.466,42.513000000000005,3.7077446363160655,MST
ST024,ST035,11.24,42.160000000000004,3.7508896797153026,MST
ST024,ST036,10.632,44.179,4.1552859292701285,MST
ST024,ST037,11.108,40.99700000000001,3.6907634137558523,MST
ST024,ST038,7.022,17.398,2.477641697522073,MST
ST024,ST039,6.775,17.496000000000002,2.5824354243542436,MST
ST024,ST040,8.768,16.348,1.8645072992700726,MST
ST024,ST041,6.62,7.164,1.0821752265861027,MST
ST024,ST042,6.281,10.521,1.6750517433529695,MST
ST024,ST043,15.137,37.554,2.4809407412300986,MST
ST024,ST044,15.871,36.218,2.282023817024762,MST
ST024,ST045,14.638000000000002,38.225,2.6113540101106705,MST
ST024,ST046,14.059999999999999,22.477,1.5986486486486489,MST
ST024,ST047,16.852,31.735,1.8831592689295038,MST
ST024,ST048,14.478000000000002,38.228,2.6404199475065617,MST
ST024,ST049,21.919,37.038000000000004,1.6897668689265022,MST
ST024,ST050,16.221,35.029999999999994,2.1595462671845134,MST
ST024,ST051,5.421,21.765,4.014941892639734,MST
ST024,ST052,7.911,17.44,2.2045253444570854,MST
ST024,ST053,19.904999999999998,32.078,1.6115548857071091,MST
ST024,ST054,12.972999999999999,21.39,1.648809064981115,MST
ST024,ST055,21.464000000000002,37.41,1.74291837495341,MST
ST025,ST026,10.588000000000001,24.798000000000002,2.3420853796751038,MST
ST025,ST027,10.924,31.358000000000004,2.8705602343463936,MST
ST025,ST028,6.878,27.312000000000005,3.9709217795870897,MST
ST025,ST029,6.563000000000001,12.951,1.973335364924577,MST
ST025,ST030,7.865,17.736,2.2550540368722185,MST
ST025,ST031,9.672,28.961000000000002,2.994313482216708,MST
ST025,ST032,17.395,32.315000000000005,1.8577177349813168,MST
ST025,ST033,16.919,34.39600000000001,2.0329806726165853,MST
ST025,ST034,10.9,42.28900000000001,3.8797247706422024,MST
ST025,ST035,10.674,41.93600000000001,3.92879895072138,MST
ST025,ST036,10.066,43.955000000000005,4.366679912576992,MST
ST025,ST037,10.542,40.77300000000001,3.867672168468982,MST
ST025,ST038,6.274,17.174,2.7373286579534586,MST
ST025,ST039,6.209,17.272,2.7817684007086485,MST
ST025,ST040,8.202,16.124000000000002,1.9658619848817365,MST
ST025,ST041,6.054,6.9399999999999995,1.1463495209778658,MST
ST025,ST042,5.715,10.297,1.8017497812773404,MST
ST025,ST043,14.745,37.330000000000005,2.5317056629365893,MST
ST025,ST044,15.479,35.99400000000001,2.3253440144712196,MST
ST025,ST045,14.246,38.001000000000005,2.6674856099957887,MST
ST025,ST046,13.835999999999999,22.253000000000004,1.608340560855739,MST
ST025,ST047,16.286,31.511000000000003,1.9348520201399975,MST
ST025,ST048,14.086,38.004000000000005,2.697998012210706,MST
ST025,ST049,21.352999999999998,36.81400000000001,1.7240668758488273,MST
ST025,ST050,15.655000000000001,34.806000000000004,2.2233152347492817,MST
ST025,ST051,4.855,21.541000000000004,4.43686920700309,MST
ST025,ST052,7.345,17.216,2.3439074200136147,MST
ST025,ST053,19.339,31.854000000000003,1.6471379078545947,MST
ST025,ST054,12.748999999999999,21.166000000000004,1.6602086438152017,MST
ST025,ST055,20.898,37.186,1.7794047277251412,MST
ST026,ST027,0.457,9.0,19.693654266958422,MST
ST026,ST028,3.71,4.954,1.335309973045822,MST
ST026,ST029,6.175,11.847,1.9185425101214575,MST
ST026,ST030,8.776,16.631999999999998,1.8951686417502276,MST
ST026,ST031,9.634,21.511,2.2328212580444258,MST
ST026,ST032,17.404,24.865,1.4286945529763273,MST
ST026,ST033,16.802,26.945999999999998,1.6037376502797285,MST
ST026,ST034,13.008,34.839,2.6782749077490777,MST
ST026,ST035,12.655,34.486,2.7250888976689054,MST
ST026,ST036,13.273,36.504999999999995,2.750320198900022,MST
ST026,ST037,13.748999999999999,33.323,2.4236671757946033,MST
ST026,ST038,9.348,16.07,1.7190842961061188,MST
ST026,ST039,9.446,16.168,1.7116239678170655,MST
ST026,ST040,7.43,8.674,1.16742934051144,MST
ST026,ST041,9.312999999999999,17.858,1.9175346290132076,MST
ST026,ST042,7.779,14.501,1.864121352358915,MST
ST026,ST043,14.469999999999999,29.88,2.06496199032481,MST
ST026,ST044,15.203999999999999,28.543999999999997,1.8774006840305182,MST
ST026,ST045,13.998,30.551,2.1825260751535933,MST
ST026,ST046,11.795,14.802999999999999,1.2550233149639678,MST
ST026,ST047,14.364,24.060999999999996,1.675090504037872,MST
ST026,ST048,13.811,30.554,2.212294547824198,MST
ST026,ST049,19.601,29.363999999999997,1.4980868323044743,MST
ST026,ST050,13.759,27.355999999999998,1.9882258885093391,MST
ST026,ST051,7.587,14.091,1.8572558323448003,MST
ST026,ST052,8.850999999999999,16.112,1.8203592814371257,MST
ST026,ST053,17.837,24.403999999999996,1.3681672927061723,MST
ST026,ST054,10.708,13.716,1.2809114680612625,MST
ST026,ST055,19.146,29.736,1.5531181447822,MST
ST027,ST028,4.046,4.046,1.0,MST
ST027,ST029,6.511,18.407,2.827061895254185,MST
ST027,ST030,8.605,23.192,2.695177222545032,MST
ST027,ST031,9.97,28.070999999999998,2.815546639919759,MST
ST027,ST032,17.027,31.425,1.845598167616139,MST
ST027,ST033,17.138,33.506,1.9550706033376122,MST
ST027,ST034,12.837,41.399,3.2249746825582304,MST
ST027,ST035,12.484,41.046,3.287888497276514,MST
ST027,ST036,13.102,43.065,3.286902762936956,MST
ST027,ST037,13.578,39.883,2.9373250846958316,MST
ST027,ST038,9.684,22.63,2.3368442792234614,MST
ST027,ST039,9.782,22.728,2.3234512369658558,MST
ST027,ST040,7.766,15.234,1.9616276075199588,MST
ST027,ST041,9.582,24.418,2.5483197662283446,MST
ST027,ST042,8.115,21.061,2.595317313616759,MST
ST027,ST043,14.806000000000001,36.44,2.461164392813724,MST
ST027,ST044,15.540000000000001,35.104,2.258944658944659,MST
ST027,ST045,14.334,37.111,2.5890191153899815,MST
ST027,ST046,11.418,21.363,1.87099316868103,MST
ST027,ST047,13.986999999999998,30.621,2.189247158075356,MST
ST027,ST048,14.147,37.114,2.623453735774369,MST
ST027,ST049,19.224,35.924,1.8687057844361215,MST
ST027,ST050,13.382,33.916,2.534449260200269,MST
ST027,ST051,7.923,20.651,2.606462198662123,MST
ST027,ST052,8.68,22.672,2.6119815668202766,MST
ST027,ST053,17.46,30.964,1.7734249713631156,MST
ST027,ST054,10.331,20.276,1.9626367244216436,MST
ST027,ST055,18.769,36.296,1.9338270552506795,MST
ST028,ST029,5.556,14.360999999999999,2.5847732181425482,MST
ST028,ST030,8.229,19.146,2.326649653663872,MST
ST028,ST031,9.015,24.024999999999995,2.6650027731558508,MST
ST028,ST032,15.815,27.378999999999998,1.7312045526398987,MST
ST028,ST033,15.674999999999999,29.459999999999997,1.879425837320574,MST
ST028,ST034,12.461,37.352999999999994,2.99759248856432,MST
ST028,ST035,12.108,37.0,3.0558308556326392,MST
ST028,ST036,12.383,39.019,3.151013486231123,MST
ST028,ST037,12.859,35.836999999999996,2.786919667159188,MST
ST028,ST038,8.65,18.584,2.1484393063583815,MST
ST028,ST039,8.698,18.682,2.1478500804782708,MST
ST028,ST040,6.811,11.187999999999999,1.6426369108794596,MST
ST028,ST041,7.951,20.372,2.5621934347880773,MST
ST028,ST042,7.16,17.015,2.3763966480446927,MST
ST028,ST043,13.353,32.394,2.4259716917546617,MST
ST028,ST044,14.087,31.057999999999996,2.204727763185916,MST
ST028,ST045,12.880999999999998,33.065,2.566959087027405,MST
ST028,ST046,12.459,17.316999999999997,1.3899189341038605,MST
ST028,ST047,14.899,26.574999999999996,1.7836767568293173,MST
ST028,ST048,12.693999999999999,33.068,2.605010241058768,MST
ST028,ST049,20.31,31.877999999999997,1.5695716395864105,MST
ST028,ST050,14.17,29.869999999999997,2.1079745942131263,MST
ST028,ST051,6.968,16.604999999999997,2.3830367393800227,MST
ST028,ST052,8.304,18.625999999999998,2.2430154142581884,MST
ST028,ST053,18.062,26.917999999999996,1.490311150481674,MST
ST028,ST054,11.372,16.229999999999997,1.4271895884628911,MST
ST028,ST055,19.855,32.24999999999999,1.6242760010073025,MST
ST029,ST030,4.785,4.785,1.0,MST
ST029,ST031,5.377,16.009999999999998,2.9774967453970613,MST
ST029,ST032,12.501,19.364,1.548996080313575,MST
ST029,ST033,12.064,21.445,1.7776027851458887,MST
ST029,ST034,8.536,29.338,3.43697282099344,MST
ST029,ST035,8.1,28.985,3.5783950617283953,MST
ST029,ST036,8.009,31.004,3.8711449619178424,MST
ST029,ST037,8.485,27.822,3.2789628756629345,MST
ST029,ST038,4.223,4.223,1.0,MST
ST029,ST039,4.321,4.321,1.0,MST
ST029,ST040,3.173,3.173,1.0,MST
ST029,ST041,3.138,6.011,1.915551306564691,MST
ST029,ST042,2.654,2.654,1.0,MST
ST029,ST043,9.732,24.379,2.505034936292643,MST
ST029,ST044,10.466,23.043,2.2017007452703994,MST
ST029,ST045,9.233,25.05,2.7130943355355788,MST
ST029,ST046,8.821,9.302,1.054528964969958,MST
ST029,ST047,11.332,18.56,1.637839745852453,MST
ST029,ST048,9.073,25.053,2.761269701311584,MST
ST029,ST049,16.996,23.863,1.404036243822076,MST
ST029,ST050,10.626000000000001,21.855,2.056747600225861,MST
ST029,ST051,1.708,8.59,5.029274004683841,MST
ST029,ST052,4.265,4.265,1.0,MST
ST029,ST053,14.748000000000001,18.903,1.2817331163547598,MST
ST029,ST054,7.734,8.215,1.0621929144039306,MST
ST029,ST055,16.519,24.235000000000003,1.4670984926448336,MST
ST030,ST031,3.08,20.794999999999998,6.7516233766233755,MST
ST030,ST032,9.897,24.149,2.4400323330302114,MST
ST030,ST033,9.757,26.23,2.688326329814492,MST
ST030,ST034,5.062,34.123,6.741011457921769,MST
ST030,ST035,4.626,33.77,7.300043233895374,MST
ST030,ST036,5.244000000000001,35.789,6.824752097635392,MST
ST030,ST037,5.720000000000001,32.607,5.700524475524475,MST
ST030,ST038,3.282,9.008,2.74466788543571,MST
ST030,ST039,3.38,9.106,2.6940828402366863,MST
ST030,ST040,1.629,7.958,4.885205647636587,MST
ST030,ST041,5.759,10.796,1.874631012328529,MST
ST030,ST042,2.893,7.439,2.5713791911510544,MST
ST030,ST043,7.435,29.164,3.9225285810356425,MST
ST030,ST044,8.169,27.828,3.4065369078222547,MST
ST030,ST045,6.936,29.835,4.301470588235294,MST
ST030,ST046,6.526,14.087,2.1585963836959854,MST
ST030,ST047,9.219,23.345,2.5322703113135914,MST
ST030,ST048,6.776,29.838,4.403482880755608,MST
ST030,ST049,14.396,28.648,1.9899972214504027,MST
ST030,ST050,8.49,26.64,3.137809187279152,MST
ST030,ST051,4.0809999999999995,13.375,3.277382994364127,MST
ST030,ST052,0.791,9.05,11.441213653603034,MST
ST030,ST053,12.664,23.688,1.870499052432091,MST
ST030,ST054,5.439,13.0,2.3901452472881046,MST
ST030,ST055,14.224,29.02,2.040213723284589,MST
ST031,ST032,7.813,18.944,2.424676820683476,MST
ST031,ST033,7.673,21.025,2.740127720578652,MST
ST031,ST034,6.03,28.918,4.795688225538972,MST
ST031,ST035,5.677,28.564999999999998,5.031706887440549,MST
ST031,ST036,6.321,30.584,4.838474924853663,MST
ST031,ST037,6.771,27.401999999999997,4.04696499778467,MST
ST031,ST038,5.844,20.232999999999997,3.462183436002737,MST
ST031,ST039,5.5440000000000005,20.330999999999996,3.6672077922077913,MST
ST031,ST040,2.402,12.837,5.344296419650291,MST
ST031,ST041,7.632000000000001,22.020999999999997,2.885351153039832,MST
ST031,ST042,4.275,18.663999999999998,4.365847953216373,MST
ST031,ST043,5.351,23.959,4.477480844701925,MST
ST031,ST044,6.085,22.622999999999998,3.717830731306491,MST
ST031,ST045,4.879,24.63,5.048165607706498,MST
ST031,ST046,5.3629999999999995,8.882,1.6561625955621855,MST
ST031,ST047,6.614,18.139999999999997,2.742667069851829,MST
ST031,ST048,4.692,24.633,5.25,MST
ST031,ST049,11.681000000000001,23.442999999999998,2.006934337813543,MST
ST031,ST050,6.08,21.435,3.5254934210526314,MST
ST031,ST051,6.074,18.253999999999998,3.005268356931182,MST
ST031,ST052,2.69,20.275,7.537174721189591,MST
ST031,ST053,9.667,18.482999999999997,1.9119685528085235,MST
ST031,ST054,4.873,7.795,1.5996306176893083,MST
ST031,ST055,11.226,23.815,2.1214145733119545,MST
ST032,ST033,2.081,2.081,1.0,MST
ST032,ST034,9.083,9.974,1.098095342948365,MST
ST032,ST035,8.73,9.621,1.1020618556701032,MST
ST032,ST036,9.146,11.64,1.272687513667177,MST
ST032,ST037,8.458,8.458,1.0,MST
ST032,ST038,13.179,23.587000000000003,1.789741255026937,MST
ST032,ST039,12.833,23.685000000000002,1.8456323540871193,MST
ST032,ST040,10.11,16.191000000000003,1.601483679525223,MST
ST032,ST041,13.504999999999999,25.375000000000004,1.8789337282487972,MST
ST032,ST042,12.014999999999999,22.018000000000004,1.8325426550145656,MST
ST032,ST043,3.095,5.015000000000001,1.6203554119547658,MST
ST032,ST044,3.013,3.6790000000000003,1.221042150680385,MST
ST032,ST045,3.542,5.686000000000001,1.6053077357425187,MST
ST032,ST046,6.177,12.236,1.9808968755059093,MST
ST032,ST047,4.347,5.088,1.1704623878536922,MST
ST032,ST048,4.266,5.689,1.33356774496015,MST
ST032,ST049,4.499,4.499,1.0,MST
ST032,ST050,4.271,8.383,1.962772184500117,MST
ST032,ST051,13.56,21.608000000000004,1.593510324483776,MST
ST032,ST052,10.503,23.629000000000005,2.249738170046654,MST
ST032,ST053,4.2509999999999994,5.431,1.2775817454716538,MST
ST032,ST054,7.263999999999999,11.149000000000001,1.5348292951541853,MST
ST032,ST055,4.731,4.871,1.0295920524202073,MST
ST033,ST034,7.5809999999999995,7.893,1.0411555203798972,MST
ST033,ST035,7.497,7.54,1.0057356275843672,MST
ST033,ST036,7.0649999999999995,9.559000000000001,1.353007784854919,MST
ST033,ST037,6.377,6.377,1.0,MST
ST033,ST038,11.114,25.668,2.3095195249235196,MST
ST033,ST039,11.212,25.766,2.2980734926864073,MST
ST033,ST040,9.372,18.272,1.9496372172428509,MST
ST033,ST041,12.767,27.456,2.150544372209603,MST
ST033,ST042,11.361999999999998,24.099,2.1210174265094177,MST
ST033,ST043,2.332,2.934,1.258147512864494,MST
ST033,ST044,1.598,1.598,1.0,MST
ST033,ST045,2.981,3.6050000000000004,1.2093257296209328,MST
ST033,ST046,7.273,14.317,1.9685136807369725,MST
ST033,ST047,5.588,7.1690000000000005,1.2829277022190408,MST
ST033,ST048,3.606,3.608,1.0005546311702718,MST
ST033,ST049,6.473,6.58,1.0165302023791132,MST
ST033,ST050,5.79,10.464,1.8072538860103629,MST
ST033,ST051,13.406,23.689,1.7670446068924361,MST
ST033,ST052,10.022,25.71,2.565356216324087,MST
ST033,ST053,6.235,7.5120000000000005,1.204811547714515,MST
ST033,ST054,8.36,13.23,1.5825358851674642,MST
ST033,ST055,6.669,6.952,1.0424351476983056,MST
ST034,ST035,0.462,15.433,33.404761904761905,MST
ST034,ST036,0.834,17.451999999999998,20.925659472422062,MST
ST034,ST037,1.204,14.27,11.852159468438538,MST
ST034,ST038,5.716,33.561,5.871413575927222,MST
ST034,ST039,5.814,33.659,5.789301685586515,MST
ST034,ST040,6.322,26.165,4.138721923441949,MST
ST034,ST041,9.239,35.349000000000004,3.82606342677779,MST
ST034,ST042,6.53,31.992,4.899234303215926,MST
ST034,ST043,6.443,10.827,1.6804283718764552,MST
ST034,ST044,6.398,9.491,1.4834323226008128,MST
ST034,ST045,6.149,11.498,1.869897544316149,MST
ST034,ST046,6.911,22.21,3.2137172623354076,MST
ST034,ST047,8.311,15.062,1.8122969558416555,MST
ST034,ST048,5.962,11.501,1.929050654142905,MST
ST034,ST049,13.582,14.472999999999999,1.0656015314386686,MST
ST034,ST050,7.605,18.357000000000003,2.4138067061143986,MST
ST034,ST051,7.654999999999999,31.582,4.125669497060745,MST
ST034,ST052,4.271,33.603,7.867712479512996,MST
ST034,ST053,11.657,15.405,1.321523548082697,MST
ST034,ST054,7.997999999999999,21.123,2.641035258814704,MST
ST034,ST055,13.216000000000001,14.845,1.123259685230024,MST
ST035,ST036,0.644,17.099,26.551242236024844,MST
ST035,ST037,1.12,13.917,12.425892857142856,MST
ST035,ST038,5.28,33.208,6.289393939393939,MST
ST035,ST039,5.378,33.306,6.193008553365563,MST
ST035,ST040,5.886,25.811999999999998,4.385321100917431,MST
ST035,ST041,8.803,34.996,3.9754629103714643,MST
ST035,ST042,6.177,31.639,5.122065727699531,MST
ST035,ST043,6.007,10.474,1.7436324288330283,MST
ST035,ST044,6.03,9.138,1.5154228855721392,MST
ST035,ST045,5.796,11.145,1.92287784679089,MST
ST035,ST046,6.475,21.857,3.3755984555984555,MST
ST035,ST047,7.875,14.709,1.8678095238095238,MST
ST035,ST048,5.609,11.148,1.9875200570511677,MST
ST035,ST049,13.229,14.120000000000001,1.0673520296318695,MST
ST035,ST050,7.169,18.004,2.511368391686428,MST
ST035,ST051,7.218999999999999,31.229,4.325945421803574,MST
ST035,ST052,3.835,33.25,8.670143415906129,MST
ST035,ST053,11.304,15.052,1.3315640481245576,MST
ST035,ST054,7.561999999999999,20.77,2.7466278762232217,MST
ST035,ST055,12.863,14.492,1.1266423073932987,MST
ST036,ST037,0.688,15.936,23.16279069767442,MST
ST036,ST038,5.221,35.227000000000004,6.7471748707144235,MST
ST036,ST039,5.269,35.325,6.704308217878156,MST
ST036,ST040,6.5040000000000004,27.831000000000003,4.279059040590406,MST
ST036,ST041,9.421,37.015,3.9289884301029616,MST
ST036,ST042,6.573,33.658,5.120645063137076,MST
ST036,ST043,6.146999999999999,6.625,1.0777615096795186,MST
ST036,ST044,6.17,11.157000000000002,1.808265802269044,MST
ST036,ST045,6.244,7.296,1.168481742472774,MST
ST036,ST046,7.093,23.876,3.366135626674186,MST
ST036,ST047,8.493,16.728,1.9696220416813848,MST
ST036,ST048,6.227,13.167000000000002,2.114501365023286,MST
ST036,ST049,13.538,16.139,1.1921258679273157,MST
ST036,ST050,7.787,20.023,2.571336843457044,MST
ST036,ST051,7.837,33.248000000000005,4.24243970907235,MST
ST036,ST052,4.453,35.269000000000005,7.920278463956883,MST
ST036,ST053,11.948,17.071,1.4287746903247407,MST
ST036,ST054,8.18,22.789,2.7859413202933987,MST
ST036,ST055,13.507,16.511,1.2224031983416006,MST
ST037,ST038,4.967,32.045,6.451580430843569,MST
ST037,ST039,5.065,32.143,6.346100691016781,MST
ST037,ST040,6.98,24.649,3.531375358166189,MST
ST037,ST041,9.274,33.833000000000006,3.6481561354323926,MST
ST037,ST042,6.708,30.476000000000003,4.5432319618366135,MST
ST037,ST043,5.459,9.311,1.7056237406118337,MST
ST037,ST044,5.482,7.975,1.4547610361182048,MST
ST037,ST045,5.556,9.982,1.796616270698344,MST
ST037,ST046,7.569,20.694,2.734046769718589,MST
ST037,ST047,8.163,13.546,1.6594389317652822,MST
ST037,ST048,6.192,9.985,1.612564599483204,MST
ST037,ST049,12.85,12.957,1.0083268482490273,MST
ST037,ST050,8.289,16.841,2.03172879720111,MST
ST037,ST051,7.679,30.066000000000003,3.915353561661675,MST
ST037,ST052,4.929,32.087,6.5098397240819645,MST
ST037,ST053,11.611,13.889,1.1961932650073206,MST
ST037,ST054,8.656,19.607,2.2651340110905727,MST
ST037,ST055,12.948,13.329,1.0294253938832252,MST
ST038,ST039,1.349,8.544,6.33358042994811,MST
ST038,ST040,4.911,7.396,1.5060069232335573,MST
ST038,ST041,4.469,10.234,2.2899977623629444,MST
ST038,ST042,2.385,6.877,2.8834381551362687,MST
ST038,ST043,10.425999999999998,28.602,2.743333972760407,MST
ST038,ST044,10.449,27.266,2.6094363096947073,MST
ST038,ST045,10.218,29.273,2.864846349579174,MST
ST038,ST046,9.808,13.524999999999999,1.3789763458401303,MST
ST038,ST047,12.458000000000002,22.782999999999998,1.8287847166479365,MST
ST038,ST048,10.058,29.276,2.9107178365480215,MST
ST038,ST049,17.525,28.086,1.6026248216833097,MST
ST038,ST050,11.772,26.078,2.215256540944614,MST
ST038,ST051,3.27,12.812999999999999,3.918348623853211,MST
ST038,ST052,3.367,8.488,2.520938520938521,MST
ST038,ST053,15.511000000000001,23.125999999999998,1.4909419121913479,MST
ST038,ST054,8.721,12.437999999999999,1.4262125902992775,MST
ST038,ST055,17.07,28.458000000000002,1.6671353251318102,MST
ST039,ST040,4.905,7.494,1.5278287461773699,MST
ST039,ST041,4.913,10.332,2.102992061876654,MST
ST039,ST042,2.747,6.975,2.5391336002912266,MST
ST039,ST043,9.797,28.7,2.9294682045524136,MST
ST039,ST044,9.82,27.363999999999997,2.786558044806517,MST
ST039,ST045,9.894,29.371,2.9685668081665653,MST
ST039,ST046,9.905999999999999,13.623,1.3752271350696548,MST
ST039,ST047,12.158000000000001,22.880999999999997,1.8819707188682344,MST
ST039,ST048,9.913,29.374,2.9631796630686975,MST
ST039,ST049,17.224999999999998,28.183999999999997,1.6362264150943397,MST
ST039,ST050,11.624,26.176,2.2518926359256706,MST
ST039,ST051,3.723,12.911,3.4679022293849044,MST
ST039,ST052,2.854,8.585999999999999,3.008409250175192,MST
ST039,ST053,15.211,23.223999999999997,1.526789823154296,MST
ST039,ST054,8.818999999999999,12.536,1.4214763578637035,MST
ST039,ST055,16.77,28.556,1.7028026237328564,MST
ST040,ST041,6.311,9.184000000000001,1.45523688797338,MST
ST040,ST042,3.46,5.827,1.6841040462427745,MST
ST040,ST043,7.04,21.206,3.012215909090909,MST
ST040,ST044,7.774,19.869999999999997,2.555955749935683,MST
ST040,ST045,6.568,21.877,3.33084652862363,MST
ST040,ST046,6.129,6.129,1.0,MST
ST040,ST047,8.159,15.386999999999997,1.8858928790292924,MST
ST040,ST048,6.381,21.88,3.428929634853471,MST
ST040,ST049,14.083,20.689999999999998,1.469147198750266,MST
ST040,ST050,7.453,18.682,2.506641620823829,MST
ST040,ST051,4.881,5.417,1.1098135627945092,MST
ST040,ST052,2.051,7.438,3.6265236470014623,MST
ST040,ST053,11.627,15.729999999999997,1.3528855250709553,MST
ST040,ST054,5.042,5.042,1.0,MST
ST040,ST055,13.628,21.062,1.5454945700029352,MST
ST041,ST042,3.357,3.357,1.0,MST
ST041,ST043,10.435,30.39,2.9123143267848586,MST
ST041,ST044,11.169,29.054,2.6013071895424833,MST
ST041,ST045,9.963,31.061,3.1176352504265785,MST
ST041,ST046,9.524,15.313,1.6078328433431333,MST
ST041,ST047,12.593,24.570999999999998,1.9511633447153178,MST
ST041,ST048,9.776,31.064,3.1775777414075286,MST
ST041,ST049,17.81,29.874,1.6773722627737226,MST
ST041,ST050,11.886999999999999,27.866,2.344241608479852,MST
ST041,ST051,2.393,14.601,6.101546176347681,MST
ST041,ST052,4.968,10.276,2.0684380032206118,MST
ST041,ST053,15.83,24.913999999999998,1.5738471257106759,MST
ST041,ST054,8.437,14.226,1.686144364110466,MST
