from_station_id,to_station_id,reference_distance_km,structure_distance_km,distance_stretch,structure
ST001,ST005,3.419,7.328,2.143316759286341,T2_SPANNER
ST001,ST006,7.161,8.097,1.1307080016757436,T2_SPANNER
ST001,ST007,6.545,12.636,1.9306340718105424,T2_SPANNER
ST001,ST008,8.055,8.843,1.0978274363749225,T2_SPANNER
ST001,ST009,8.887,10.079,1.1341285023067402,T2_SPANNER
ST001,ST010,11.633,12.64,1.0865640849308005,T2_SPANNER
ST001,ST011,4.454,5.473,1.2287831162999552,T2_SPANNER
ST001,ST012,9.602,11.725000000000001,1.2210997708810665,T2_SPANNER
ST001,ST013,9.482,9.482,1.0,T2_SPANNER
ST001,ST014,10.345,10.345,1.0,T2_SPANNER
ST001,ST015,11.924,11.985,1.0051157329755116,T2_SPANNER
ST001,ST016,10.361,11.83,1.1417816813048933,T2_SPANNER
ST001,ST017,5.41,11.501000000000001,2.1258780036968576,T2_SPANNER
ST001,ST018,6.58,7.506,1.1407294832826749,T2_SPANNER
ST001,ST019,6.5889999999999995,7.515,1.140537259068144,T2_SPANNER
ST001,ST020,7.875,9.455,1.2006349206349207,T2_SPANNER
ST001,ST021,9.161000000000001,11.321,1.2357821198559107,T2_SPANNER
ST001,ST022,9.935,11.995999999999999,1.2074484146955207,T2_SPANNER
ST001,ST023,4.925,5.851,1.188020304568528,T2_SPANNER
ST001,ST024,12.299999999999999,14.698999999999998,1.195040650406504,T2_SPANNER
ST001,ST025,13.215,14.133,1.069466515323496,T2_SPANNER
ST001,ST026,11.399000000000001,11.42,1.0018422668655145,T2_SPANNER
ST001,ST027,11.022,11.043,1.001905280348394,T2_SPANNER
ST001,ST028,11.775,14.475999999999999,1.229384288747346,T2_SPANNER
ST001,ST029,8.007,8.92,1.1140252279255651,T2_SPANNER
ST001,ST030,5.974,6.268,1.0492132574489454,T2_SPANNER
ST001,ST031,4.665,4.726,1.0130760986066452,T2_SPANNER
ST001,ST032,9.175,9.862,1.0748773841961852,T2_SPANNER
ST001,ST033,9.479,11.234,1.1851461124591203,T2_SPANNER
ST001,ST034,8.216000000000001,15.199,1.8499269717624145,T2_SPANNER
ST001,ST035,7.8629999999999995,11.111,1.4130738903726314,T2_SPANNER
ST001,ST036,8.507,13.311,1.5647114141295404,T2_SPANNER
ST001,ST037,8.983,13.786999999999999,1.5347879327618834,T2_SPANNER
ST001,ST038,9.128,9.189,1.0066827344434706,T2_SPANNER
ST001,ST039,8.889,9.287,1.044774440319496,T2_SPANNER
ST001,ST040,5.747,5.747,1.0,T2_SPANNER
ST001,ST041,10.347999999999999,14.086,1.3612292230382683,T2_SPANNER
ST001,ST042,7.559,11.574,1.5311549146712529,T2_SPANNER
ST001,ST043,7.173,8.912,1.2424369162135789,T2_SPANNER
ST001,ST044,7.885,9.646,1.2233354470513635,T2_SPANNER
ST001,ST045,6.502,9.301,1.4304829283297447,T2_SPANNER
ST001,ST046,2.998,4.67,1.5577051367578385,T2_SPANNER
ST001,ST047,5.936999999999999,7.739,1.3035202964460166,T2_SPANNER
ST001,ST048,6.497999999999999,8.023,1.2346875961834411,T2_SPANNER
ST001,ST049,11.303999999999998,12.591000000000001,1.1138535031847137,T2_SPANNER
ST001,ST050,5.361000000000001,6.468,1.2064913262451034,T2_SPANNER
ST001,ST051,8.36,10.762,1.2873205741626796,T2_SPANNER
ST001,ST052,6.035,12.065000000000001,1.99917149958575,T2_SPANNER
ST001,ST053,9.285,10.323,1.1117932148626817,T2_SPANNER
ST001,ST054,1.911,8.254999999999999,4.319727891156462,T2_SPANNER
ST001,ST055,10.682,12.645,1.1837670848155775,T2_SPANNER
ST002,ST003,6.181,7.877,1.2743892574017148,T2_SPANNER
ST002,ST004,3.192,3.192,1.0,T2_SPANNER
ST002,ST005,2.8,5.783,2.065357142857143,T2_SPANNER
ST002,ST006,6.542,11.821,1.8069397737694894,T2_SPANNER
ST002,ST007,5.926,11.091000000000001,1.87158285521431,T2_SPANNER
ST002,ST008,7.436,13.426,1.805540613232921,T2_SPANNER
ST002,ST009,8.268,10.689,1.2928156748911466,T2_SPANNER
ST002,ST010,11.014,12.071000000000002,1.095968767023788,T2_SPANNER
ST002,ST011,3.835,3.928,1.0242503259452411,T2_SPANNER
ST002,ST012,8.983,11.155999999999999,1.2419013692530334,T2_SPANNER
ST002,ST013,8.913,8.913,1.0,T2_SPANNER
ST002,ST014,9.776,9.776,1.0,T2_SPANNER
ST002,ST015,11.305,14.367999999999999,1.2709420610349402,T2_SPANNER
ST002,ST016,9.742,11.261,1.155922808458222,T2_SPANNER
ST002,ST017,4.791,9.956,2.0780630348570233,T2_SPANNER
ST002,ST018,5.961,5.961,1.0,T2_SPANNER
ST002,ST019,5.97,5.97,1.0,T2_SPANNER
ST002,ST020,7.256,7.91,1.0901323042998898,T2_SPANNER
ST002,ST021,8.542,9.776,1.1444626551158978,T2_SPANNER
ST002,ST022,9.315999999999999,10.451,1.1218334048948049,T2_SPANNER
ST002,ST023,4.306,4.306,1.0,T2_SPANNER
ST002,ST024,11.681,14.489999999999998,1.240475986644979,T2_SPANNER
ST002,ST025,12.596,14.265999999999998,1.1325817719911082,T2_SPANNER
ST002,ST026,10.780000000000001,10.851,1.006586270871985,T2_SPANNER
ST002,ST027,10.403,10.474,1.0068249543400942,T2_SPANNER
ST002,ST028,11.156,13.907,1.2465937612047329,T2_SPANNER
ST002,ST029,8.350999999999999,8.350999999999999,1.0,T2_SPANNER
ST002,ST030,5.355,12.149000000000001,2.268720821661998,T2_SPANNER
ST002,ST031,4.046,4.046,1.0,T2_SPANNER
ST002,ST032,8.556,9.193999999999999,1.0745675549322113,T2_SPANNER
ST002,ST033,8.86,9.628000000000002,1.086681715575621,T2_SPANNER
ST002,ST034,7.597,13.654,1.7972884033170988,T2_SPANNER
ST002,ST035,7.244,13.218,1.8246824958586416,T2_SPANNER
ST002,ST036,7.888,13.835999999999999,1.7540567951318458,T2_SPANNER
ST002,ST037,8.364,12.451,1.4886417981826876,T2_SPANNER
ST002,ST038,8.509,8.509,1.0,T2_SPANNER
ST002,ST039,8.284,11.481,1.3859246740704971,T2_SPANNER
ST002,ST040,5.178,5.178,1.0,T2_SPANNER
ST002,ST041,9.729,14.361999999999998,1.4762051598314319,T2_SPANNER
ST002,ST042,6.94,11.004999999999999,1.5857348703170027,T2_SPANNER
ST002,ST043,6.554,7.296,1.1132133048519988,T2_SPANNER
ST002,ST044,7.266,8.030000000000001,1.1051472612166255,T2_SPANNER
ST002,ST045,5.883,7.756,1.3183749787523373,T2_SPANNER
ST002,ST046,2.379,3.125,1.3135771332492645,T2_SPANNER
ST002,ST047,5.318,6.194,1.1647235802933433,T2_SPANNER
ST002,ST048,5.879,6.478,1.101888076203436,T2_SPANNER
ST002,ST049,10.684999999999999,11.046,1.0337856808610202,T2_SPANNER
ST002,ST050,4.742,4.923,1.0381695487136229,T2_SPANNER
ST002,ST051,7.741,10.146,1.3106833742410542,T2_SPANNER
ST002,ST052,5.430000000000001,10.52,1.9373848987108653,T2_SPANNER
ST002,ST053,8.666,8.777999999999999,1.0129240710823908,T2_SPANNER
ST002,ST054,1.292,6.71,5.193498452012384,T2_SPANNER
ST002,ST055,10.063,10.063,1.0,T2_SPANNER
ST003,ST004,4.263,4.685,1.0989913206661974,T2_SPANNER
ST003,ST005,4.21,5.476,1.3007125890736342,T2_SPANNER
ST003,ST006,12.193999999999999,13.780999999999999,1.1301459734295556,T2_SPANNER
ST003,ST007,11.892,12.584,1.0581903800874537,T2_SPANNER
ST003,ST008,13.004999999999999,14.832,1.140484429065744,T2_SPANNER
ST003,ST009,13.838,15.124,1.0929325046972107,T2_SPANNER
ST003,ST010,16.573999999999998,16.996,1.0254615663086764,T2_SPANNER
ST003,ST011,3.1750000000000003,4.442,1.3990551181102362,T2_SPANNER
ST003,ST012,14.213,14.634999999999998,1.029691127840709,T2_SPANNER
ST003,ST013,14.001,15.588,1.1133490464966789,T2_SPANNER
ST003,ST014,15.514999999999999,16.014999999999997,1.0322268772155978,T2_SPANNER
ST003,ST015,17.486,19.831,1.134107285828663,T2_SPANNER
ST003,ST016,15.472000000000001,16.724,1.0809203722854188,T2_SPANNER
ST003,ST017,10.538,11.449,1.0864490415638641,T2_SPANNER
ST003,ST018,4.966,5.683,1.1443817962142568,T2_SPANNER
ST003,ST019,4.507,6.233,1.3829598402485024,T2_SPANNER
ST003,ST020,4.917999999999999,5.193,1.0559170394469297,T2_SPANNER
ST003,ST021,2.859,5.904,2.0650577124868836,T2_SPANNER
ST003,ST022,3.668,5.84,1.5921483097055615,T2_SPANNER
ST003,ST023,4.569,4.569,1.0,T2_SPANNER
ST003,ST024,17.862000000000002,19.924,1.1154406001567572,T2_SPANNER
ST003,ST025,17.835,19.358,1.0853938884216427,T2_SPANNER
ST003,ST026,15.939,17.526,1.0995670995670996,T2_SPANNER
ST003,ST027,15.562,16.055,1.0316797326821745,T2_SPANNER
ST003,ST028,16.302,17.63,1.0814623972518709,T2_SPANNER
ST003,ST029,12.806000000000001,15.004999999999999,1.1717163829454942,T2_SPANNER
ST003,ST030,10.67,12.257,1.148734770384255,T2_SPANNER
ST003,ST031,8.26,9.628,1.1656174334140437,T2_SPANNER
ST003,ST032,2.946,2.946,1.0,T2_SPANNER
ST003,ST033,4.416,4.416,1.0,T2_SPANNER
ST003,ST034,9.663,11.939,1.2355376177170652,T2_SPANNER
ST003,ST035,9.31,11.503,1.2355531686358754,T2_SPANNER
ST003,ST036,9.954,12.120999999999999,1.217701426562186,T2_SPANNER
ST003,ST037,9.617,10.955,1.1391286263907663,T2_SPANNER
ST003,ST038,13.952,15.530000000000001,1.1131020642201837,T2_SPANNER
ST003,ST039,13.803999999999998,14.536000000000001,1.0530281077948422,T2_SPANNER
ST003,ST040,9.633000000000001,11.86,1.2311844700508667,T2_SPANNER
ST003,ST041,14.026,15.254999999999999,1.0876229858833595,T2_SPANNER
ST003,ST042,12.265,13.597999999999999,1.1086832450061148,T2_SPANNER
ST003,ST043,4.734,4.739,1.001056189269117,T2_SPANNER
ST003,ST044,4.512,5.473,1.2129875886524824,T2_SPANNER
ST003,ST045,4.063,5.41,1.33152842727049,T2_SPANNER
ST003,ST046,4.543,5.211,1.1470394012766894,T2_SPANNER
ST003,ST047,2.142,2.142,1.0,T2_SPANNER
ST003,ST048,4.8629999999999995,5.595,1.1505243676742751,T2_SPANNER
ST003,ST049,5.138,7.445,1.449007395873881,T2_SPANNER
ST003,ST050,2.18,5.437,2.494036697247706,T2_SPANNER
ST003,ST051,13.376000000000001,14.966,1.1188696172248802,T2_SPANNER
ST003,ST052,10.95,12.013,1.0970776255707764,T2_SPANNER
ST003,ST053,2.485,6.058,2.437826961770624,T2_SPANNER
ST003,ST054,5.63,6.818,1.2110124333925398,T2_SPANNER
ST003,ST055,4.683,4.683,1.0,T2_SPANNER
ST004,ST005,1.874,2.591,1.3826040554962646,T2_SPANNER
ST004,ST006,8.466,10.481,1.2380108669974015,T2_SPANNER
ST004,ST007,7.85,7.899,1.0062420382165607,T2_SPANNER
ST004,ST008,8.741999999999999,10.234,1.1706703271562573,T2_SPANNER
ST004,ST009,9.575,11.694,1.2213054830287209,T2_SPANNER
ST004,ST010,12.311,12.311,1.0,T2_SPANNER
ST004,ST011,2.231,6.91,3.0972658000896462,T2_SPANNER
ST004,ST012,9.95,9.95,1.0,T2_SPANNER
ST004,ST013,10.767,12.105,1.1242685984954026,T2_SPANNER
ST004,ST014,11.329999999999998,11.329999999999998,1.0,T2_SPANNER
ST004,ST015,14.497,16.078,1.1090570462854383,T2_SPANNER
ST004,ST016,11.55,14.453000000000001,1.2513419913419914,T2_SPANNER
ST004,ST017,6.764,6.764,1.0,T2_SPANNER
ST004,ST018,3.3680000000000003,5.999,1.7811757719714962,T2_SPANNER
ST004,ST019,2.926,6.0969999999999995,2.0837320574162677,T2_SPANNER
ST004,ST020,4.663,5.295,1.1355350632639931,T2_SPANNER
ST004,ST021,5.883,6.584,1.1191568927417983,T2_SPANNER
ST004,ST022,6.657,10.277000000000001,1.5437884933153074,T2_SPANNER
ST004,ST023,1.713,5.424,3.1663747810858145,T2_SPANNER
ST004,ST024,14.235,15.239,1.0705303828591501,T2_SPANNER
ST004,ST025,13.669,14.673,1.0734508742409832,T2_SPANNER
ST004,ST026,11.747,13.531,1.15186856218609,T2_SPANNER
ST004,ST027,11.37,11.37,1.0,T2_SPANNER
ST004,ST028,13.012,14.89,1.1443283123270827,T2_SPANNER
ST004,ST029,9.373999999999999,11.086,1.1826328141668447,T2_SPANNER
ST004,ST030,7.077,8.957,1.2656492864208,T2_SPANNER
ST004,ST031,3.997,7.238,1.810858143607706,T2_SPANNER
ST004,ST032,5.657,7.625,1.347887572918508,T2_SPANNER
ST004,ST033,6.271,6.894,1.0993461967788232,T2_SPANNER
ST004,ST034,5.987,10.462,1.7474528144312678,T2_SPANNER
ST004,ST035,5.634,10.026,1.779552715654952,T2_SPANNER
ST004,ST036,6.252,10.644,1.7024952015355088,T2_SPANNER
ST004,ST037,6.728,9.478,1.4087395957193818,T2_SPANNER
ST004,ST038,9.841000000000001,11.701,1.1890051824001624,T2_SPANNER
ST004,ST039,9.541,12.486,1.3086678545225867,T2_SPANNER
ST004,ST040,6.399,8.370000000000001,1.308016877637131,T2_SPANNER
ST004,ST041,10.89,11.954999999999998,1.0977961432506884,T2_SPANNER
ST004,ST042,8.272,8.913,1.077490328820116,T2_SPANNER
ST004,ST043,3.945,4.593,1.16425855513308,T2_SPANNER
ST004,ST044,4.673,5.327,1.139952921035737,T2_SPANNER
ST004,ST045,3.29,5.264,1.6,T2_SPANNER
ST004,ST046,1.366,6.317,4.624450951683748,T2_SPANNER
ST004,ST047,2.617,5.925000000000001,2.264042797095912,T2_SPANNER
ST004,ST048,3.286,3.286,1.0,T2_SPANNER
ST004,ST049,7.854,7.854,1.0,T2_SPANNER
ST004,ST050,2.083,7.905,3.7950072011521843,T2_SPANNER
ST004,ST051,10.071,10.281,1.0208519511468575,T2_SPANNER
ST004,ST052,6.686999999999999,7.328,1.0958576342156425,T2_SPANNER
ST004,ST053,6.257,6.949,1.1105961323317883,T2_SPANNER
ST004,ST054,2.4530000000000003,3.518,1.4341622503057478,T2_SPANNER
ST004,ST055,7.399,9.367999999999999,1.2661170428436272,T2_SPANNER
ST005,ST006,8.471,13.072,1.5431472081218274,T2_SPANNER
ST005,ST007,8.514,10.49,1.232088325111581,T2_SPANNER
ST005,ST008,9.522,12.825,1.3468809073724006,T2_SPANNER
ST005,ST009,10.355,14.285000000000002,1.3795267986479962,T2_SPANNER
ST005,ST010,12.924,14.902000000000001,1.1530485917672548,T2_SPANNER
ST005,ST011,1.035,7.838,7.572946859903382,T2_SPANNER
ST005,ST012,10.931000000000001,12.541,1.1472875308754917,T2_SPANNER
ST005,ST013,10.277999999999999,14.696000000000002,1.4298501654018294,T2_SPANNER
ST005,ST014,11.593,13.921,1.2008108341240402,T2_SPANNER
ST005,ST015,14.105,17.585,1.2467210209145694,T2_SPANNER
ST005,ST016,11.420000000000002,15.986,1.3998248686514885,T2_SPANNER
ST005,ST017,7.16,9.355,1.306564245810056,T2_SPANNER
ST005,ST018,4.208,4.488,1.0665399239543727,T2_SPANNER
ST005,ST019,4.217,4.497,1.066397913208442,T2_SPANNER
ST005,ST020,5.8870000000000005,6.289000000000001,1.0682860540173262,T2_SPANNER
ST005,ST021,5.83,7.096,1.2171526586620927,T2_SPANNER
ST005,ST022,6.603999999999999,7.686,1.1638400969109632,T2_SPANNER
ST005,ST023,2.553,2.833,1.109674892283588,T2_SPANNER
ST005,ST024,14.481,17.209,1.1883847800566258,T2_SPANNER
ST005,ST025,14.257,16.643,1.1673563863365366,T2_SPANNER
ST005,ST026,12.216,16.122,1.319744597249509,T2_SPANNER
ST005,ST027,11.838999999999999,13.961,1.1792381113269703,T2_SPANNER
ST005,ST028,12.879999999999999,16.435,1.2760093167701863,T2_SPANNER
ST005,ST029,9.242,13.677,1.4798744860419821,T2_SPANNER
ST005,ST030,6.947,11.548,1.6623002734993522,T2_SPANNER
ST005,ST031,4.886,8.433,1.7259516987310684,T2_SPANNER
ST005,ST032,6.2940000000000005,7.9079999999999995,1.2564346997140132,T2_SPANNER
ST005,ST033,7.767,7.9190000000000005,1.0195699755375307,T2_SPANNER
ST005,ST034,6.876,11.456,1.6660849331006398,T2_SPANNER
ST005,ST035,6.523,11.02,1.6894067147018244,T2_SPANNER
ST005,ST036,7.141,11.638000000000002,1.6297437333706766,T2_SPANNER
ST005,ST037,7.617,10.472000000000001,1.3748194827359854,T2_SPANNER
ST005,ST038,10.229,14.292000000000002,1.3972040277642002,T2_SPANNER
ST005,ST039,10.327,15.077000000000002,1.4599593299118816,T2_SPANNER
ST005,ST040,6.55,10.835,1.6541984732824428,T2_SPANNER
ST005,ST041,9.945,14.546,1.462644544997486,T2_SPANNER
ST005,ST042,8.542,11.504000000000001,1.3467571997190355,T2_SPANNER
ST005,ST043,5.481999999999999,5.587000000000001,1.019153593578986,T2_SPANNER
ST005,ST044,6.181,6.321000000000001,1.0226500566251417,T2_SPANNER
ST005,ST045,4.8629999999999995,4.916,1.0108986222496403,T2_SPANNER
ST005,ST046,0.508,6.4030000000000005,12.604330708661418,T2_SPANNER
ST005,ST047,2.676,3.334,1.2458893871449925,T2_SPANNER
ST005,ST048,4.175,5.577,1.335808383233533,T2_SPANNER
ST005,ST049,8.764,9.903,1.129963486992241,T2_SPANNER
ST005,ST050,2.03,8.766,4.318226600985222,T2_SPANNER
ST005,ST051,10.541,11.788,1.1182999715397022,T2_SPANNER
ST005,ST052,7.5760000000000005,9.919,1.3092661034846884,T2_SPANNER
ST005,ST053,5.885,7.25,1.231945624468989,T2_SPANNER
ST005,ST054,1.508,6.109,4.05106100795756,T2_SPANNER
ST005,ST055,8.206999999999999,9.663,1.1774095284513222,T2_SPANNER
ST006,ST007,0.616,6.025,9.780844155844157,T2_SPANNER
ST006,ST008,1.951,1.951,1.0,T2_SPANNER
ST006,ST009,2.599,2.599,1.0,T2_SPANNER
ST006,ST010,8.397,8.6,1.0241753007026317,T2_SPANNER
ST006,ST011,9.333,12.927,1.385085181613629,T2_SPANNER
ST006,ST012,8.139,9.434,1.1591104558299545,T2_SPANNER
ST006,ST013,8.849,9.575,1.0820431687196292,T2_SPANNER
ST006,ST014,9.518999999999998,10.814,1.1360437020695453,T2_SPANNER
ST006,ST015,6.311,7.729,1.2246870543495485,T2_SPANNER
ST006,ST016,4.19,4.622,1.1031026252983291,T2_SPANNER
ST006,ST017,1.97,6.182,3.138071065989848,T2_SPANNER
ST006,ST018,8.359,12.71,1.5205168082306497,T2_SPANNER
ST006,ST019,8.03,12.802,1.5942714819427148,T2_SPANNER
ST006,ST020,9.694,12.462,1.2855374458427893,T2_SPANNER
ST006,ST021,13.761999999999999,15.401,1.119096061618951,T2_SPANNER
ST006,ST022,13.718,15.991,1.1656947076833357,T2_SPANNER
ST006,ST023,8.08,11.138,1.3784653465346535,T2_SPANNER
ST006,ST024,6.687,7.851,1.174069089277703,T2_SPANNER
ST006,ST025,6.309,7.5200000000000005,1.1919480107782534,T2_SPANNER
ST006,ST026,8.185,9.645,1.1783750763591936,T2_SPANNER
ST006,ST027,8.014,8.014,1.0,T2_SPANNER
ST006,ST028,7.615,9.026,1.1852921864740642,T2_SPANNER
ST006,ST029,3.2479999999999998,3.47,1.0683497536945814,T2_SPANNER
ST006,ST030,2.299,4.526,1.9686820356676815,T2_SPANNER
ST006,ST031,4.468999999999999,8.765,1.9612888789438356,T2_SPANNER
ST006,ST032,11.421,15.389999999999999,1.3475177304964538,T2_SPANNER
ST006,ST033,11.281,12.65,1.1213544898501906,T2_SPANNER
ST006,ST034,5.936,8.036999999999999,1.35394204851752,T2_SPANNER
ST006,ST035,5.582999999999999,7.684,1.3763209743865308,T2_SPANNER
ST006,ST036,6.226999999999999,6.4190000000000005,1.030833467159146,T2_SPANNER
ST006,ST037,6.702999999999999,6.895,1.0286438907951663,T2_SPANNER
ST006,ST038,2.199,7.693,3.4984083674397453,T2_SPANNER
ST006,ST039,2.245,3.391,1.5104677060133629,T2_SPANNER
ST006,ST040,3.134,6.643000000000001,2.1196553924696877,T2_SPANNER
ST006,ST041,3.951,7.194000000000001,1.8208048595292332,T2_SPANNER
ST006,ST042,0.594,4.737,7.974747474747475,T2_SPANNER
ST006,ST043,8.959,13.110999999999999,1.4634445808684005,T2_SPANNER
ST006,ST044,9.693,12.376999999999999,1.2769008562880428,T2_SPANNER
ST006,ST045,8.46,12.451,1.4717494089834515,T2_SPANNER
ST006,ST046,8.05,12.767,1.5859627329192545,T2_SPANNER
ST006,ST047,10.742999999999999,11.639,1.0834031462347575,T2_SPANNER
ST006,ST048,8.3,13.087,1.576746987951807,T2_SPANNER
ST006,ST049,15.919999999999998,18.208,1.1437185929648241,T2_SPANNER
ST006,ST050,10.014,11.932,1.1915318554024368,T2_SPANNER
ST006,ST051,2.665,2.665,1.0,T2_SPANNER
ST006,ST052,1.779,7.734999999999999,4.347948285553682,T2_SPANNER
ST006,ST053,14.136,15.555,1.1003820033955858,T2_SPANNER
ST006,ST054,6.963,6.963,1.0,T2_SPANNER
ST006,ST055,15.695,17.968,1.1448231920993948,T2_SPANNER
ST007,ST008,2.567,7.976000000000001,3.107128944292949,T2_SPANNER
ST007,ST009,3.2150000000000003,7.875,2.4494556765163296,T2_SPANNER
ST007,ST010,9.013,9.295,1.031288139354266,T2_SPANNER
ST007,ST011,8.717,14.809000000000001,1.6988642881725364,T2_SPANNER
ST007,ST012,8.754999999999999,10.129,1.1569388920616792,T2_SPANNER
ST007,ST013,9.465,10.27,1.0850501848917062,T2_SPANNER
ST007,ST014,10.134999999999998,11.509,1.135569807597435,T2_SPANNER
ST007,ST015,6.924,9.157,1.3225014442518774,T2_SPANNER
ST007,ST016,4.806,10.647,2.215355805243446,T2_SPANNER
ST007,ST017,1.354,6.877,5.079025110782865,T2_SPANNER
ST007,ST018,7.798,13.137,1.6846627340343678,T2_SPANNER
ST007,ST019,8.073,13.235,1.639415335067509,T2_SPANNER
ST007,ST020,9.545000000000002,11.403,1.194656888423258,T2_SPANNER
ST007,ST021,13.145999999999999,14.483,1.1017039403620874,T2_SPANNER
ST007,ST022,13.102,16.904,1.290184704625248,T2_SPANNER
ST007,ST023,7.584,13.323,1.756724683544304,T2_SPANNER
ST007,ST024,7.300000000000001,8.781,1.2028767123287671,T2_SPANNER
ST007,ST025,6.925,8.215,1.1862815884476534,T2_SPANNER
ST007,ST026,8.801,10.34,1.1748664924440404,T2_SPANNER
ST007,ST027,8.629999999999999,8.709,1.009154113557358,T2_SPANNER
ST007,ST028,8.231,9.721,1.1810229619730288,T2_SPANNER
ST007,ST029,3.864,4.165,1.0778985507246377,T2_SPANNER
ST007,ST030,1.683,8.95,5.317884729649435,T2_SPANNER
ST007,ST031,3.8529999999999998,9.459999999999999,2.4552296911497535,T2_SPANNER
ST007,ST032,11.463999999999999,14.01,1.2220865317515703,T2_SPANNER
ST007,ST033,11.185,12.595,1.1260616897630755,T2_SPANNER
ST007,ST034,5.32,13.135000000000002,2.468984962406015,T2_SPANNER
ST007,ST035,4.967,4.967,1.0,T2_SPANNER
ST007,ST036,5.611,12.174,2.1696667260737836,T2_SPANNER
ST007,ST037,6.087,8.39,1.3783472975193036,T2_SPANNER
ST007,ST038,2.815,8.388,2.979751332149201,T2_SPANNER
ST007,ST039,2.861,7.083,2.4757077944774553,T2_SPANNER
ST007,ST040,3.004,7.338,2.4427430093209055,T2_SPANNER
ST007,ST041,4.567,8.789000000000001,1.9244580687541057,T2_SPANNER
ST007,ST042,1.21,5.432,4.489256198347108,T2_SPANNER
ST007,ST043,8.886,11.731,1.3201665541300924,T2_SPANNER
ST007,ST044,9.587,10.997,1.1470741629289662,T2_SPANNER
ST007,ST045,8.393,11.071,1.319075419992851,T2_SPANNER
ST007,ST046,8.093,14.067,1.7381687878413443,T2_SPANNER
ST007,ST047,10.358,13.824,1.334620583124155,T2_SPANNER
ST007,ST048,8.222,11.185,1.3603746047190466,T2_SPANNER
ST007,ST049,15.534,15.753,1.0140981073773658,T2_SPANNER
ST007,ST050,9.712,15.211,1.5662067545304779,T2_SPANNER
ST007,ST051,3.281,3.36,1.0240780249923802,T2_SPANNER
ST007,ST052,1.163,8.43,7.2484952708512465,T2_SPANNER
ST007,ST053,13.52,14.847999999999999,1.0982248520710058,T2_SPANNER
ST007,ST054,7.006,11.417,1.6296031972594918,T2_SPANNER
ST007,ST055,15.079,17.267,1.1451024603753563,T2_SPANNER
ST008,ST009,1.712,4.550000000000001,2.6577102803738324,T2_SPANNER
ST008,ST010,9.519,10.324,1.0845677066918793,T2_SPANNER
ST008,ST011,9.982,13.978,1.4003205770386697,T2_SPANNER
ST008,ST012,9.058,11.385,1.2568999779200707,T2_SPANNER
ST008,ST013,9.875,11.042,1.1181772151898735,T2_SPANNER
ST008,ST014,10.437999999999999,11.846,1.134891741712972,T2_SPANNER
ST008,ST015,6.807,6.807,1.0,T2_SPANNER
ST008,ST016,5.244,6.573,1.2534324942791764,T2_SPANNER
ST008,ST017,2.645,8.133,3.0748582230623813,T2_SPANNER
ST008,ST018,8.593,12.459999999999999,1.4500174560688932,T2_SPANNER
ST008,ST019,9.07,11.425,1.2596471885336273,T2_SPANNER
ST008,ST020,10.251000000000001,10.511,1.0253633791825185,T2_SPANNER
ST008,ST021,14.038,16.183,1.1527995440946004,T2_SPANNER
ST008,ST022,13.994,15.612,1.1156209804201802,T2_SPANNER
ST008,ST023,8.475999999999999,12.189,1.4380604058518172,T2_SPANNER
ST008,ST024,7.183000000000001,9.802,1.3646108868160933,T2_SPANNER
ST008,ST025,7.469,9.471,1.268041237113402,T2_SPANNER
ST008,ST026,9.104,9.104,1.0,T2_SPANNER
ST008,ST027,8.933,9.965,1.1155266987574164,T2_SPANNER
ST008,ST028,8.534,8.534,1.0,T2_SPANNER
ST008,ST029,4.389,5.421,1.2351332877648666,T2_SPANNER
ST008,ST030,2.575,2.575,1.0,T2_SPANNER
ST008,ST031,4.745,10.716,2.258377239199157,T2_SPANNER
ST008,ST032,12.461,13.439,1.0784848728031458,T2_SPANNER
ST008,ST033,10.699,10.699,1.0,T2_SPANNER
ST008,ST034,5.212,9.988,1.9163468917881812,T2_SPANNER
ST008,ST035,4.859,7.418,1.5266515743980242,T2_SPANNER
ST008,ST036,4.468,4.468,1.0,T2_SPANNER
ST008,ST037,4.944,4.944,1.0,T2_SPANNER
ST008,ST038,1.312,9.644,7.350609756097561,T2_SPANNER
ST008,ST039,1.41,5.3420000000000005,3.7886524822695042,T2_SPANNER
ST008,ST040,4.106,8.594000000000001,2.093034583536289,T2_SPANNER
ST008,ST041,5.243,5.243,1.0,T2_SPANNER
ST008,ST042,2.105,6.688,3.1771971496437055,T2_SPANNER
ST008,ST043,9.778,11.16,1.1413376968705256,T2_SPANNER
ST008,ST044,9.845,10.426,1.0590147282884712,T2_SPANNER
ST008,ST045,9.285,10.5,1.1308562197092085,T2_SPANNER
ST008,ST046,9.100999999999999,13.513,1.4847818920997693,T2_SPANNER
ST008,ST047,11.359000000000002,12.69,1.1171758077295535,T2_SPANNER
ST008,ST048,9.114,11.136,1.2218564845292954,T2_SPANNER
ST008,ST049,16.426,17.172,1.0454158042128334,T2_SPANNER
ST008,ST050,10.825000000000001,12.983,1.199353348729792,T2_SPANNER
ST008,ST051,3.584,4.616,1.2879464285714284,T2_SPANNER
ST008,ST052,2.055,9.686,4.71338199513382,T2_SPANNER
ST008,ST053,14.412,16.605999999999998,1.152234249236747,T2_SPANNER
ST008,ST054,8.014,8.014,1.0,T2_SPANNER
ST008,ST055,15.971,17.589,1.1013086218771522,T2_SPANNER
