from_station_id,to_station_id,reference_distance_km,structure_distance_km,distance_stretch,structure
ST021,ST028,17.688000000000002,17.97,1.0159430122116688,T2_SPANNER
ST021,ST029,14.374,14.868,1.0343676081814388,T2_SPANNER
ST021,ST030,12.29,12.373,1.0067534580960131,T2_SPANNER
ST021,ST031,9.293,9.293,1.0,T2_SPANNER
ST021,ST032,3.877,6.814,1.7575444931648183,T2_SPANNER
ST021,ST033,5.896,8.895,1.5086499321573947,T2_SPANNER
ST021,ST034,11.283,12.222999999999999,1.0833111761056455,T2_SPANNER
ST021,ST035,10.93,11.786999999999999,1.0784080512351326,T2_SPANNER
ST021,ST036,11.574,12.405000000000001,1.071798859512701,T2_SPANNER
ST021,ST037,11.237,11.239,1.0001779834475395,T2_SPANNER
ST021,ST038,15.137,15.137,1.0,T2_SPANNER
ST021,ST039,14.837,15.235,1.0268248298173486,T2_SPANNER
ST021,ST040,11.253,11.695,1.0392784146449836,T2_SPANNER
ST021,ST041,15.645999999999999,15.687,1.002620478077464,T2_SPANNER
ST021,ST042,13.568,13.568,1.0,T2_SPANNER
ST021,ST043,6.354,6.354,1.0,T2_SPANNER
ST021,ST044,6.851,7.462,1.0891840607210626,T2_SPANNER
ST021,ST045,5.683,5.683,1.0,T2_SPANNER
ST021,ST046,6.163,6.163,1.0,T2_SPANNER
ST021,ST047,3.762,6.01,1.5975544922913343,T2_SPANNER
ST021,ST048,6.483,6.488,1.0007712478790685,T2_SPANNER
ST021,ST049,3.415,3.415,1.0,T2_SPANNER
ST021,ST050,3.8,3.8,1.0,T2_SPANNER
ST021,ST051,14.762,15.366999999999999,1.040983606557377,T2_SPANNER
ST021,ST052,11.982999999999999,11.982999999999999,1.0,T2_SPANNER
ST021,ST053,0.374,6.353,16.98663101604278,T2_SPANNER
ST021,ST054,7.25,7.25,1.0,T2_SPANNER
ST021,ST055,2.96,8.551,2.8888513513513514,T2_SPANNER
ST022,ST023,6.145,6.145,1.0,T2_SPANNER
ST022,ST024,19.487000000000002,21.263,1.0911376815312772,T2_SPANNER
ST022,ST025,18.921,20.697000000000003,1.0938639606786114,T2_SPANNER
ST022,ST026,18.333,21.335000000000004,1.1637484317896691,T2_SPANNER
ST022,ST027,17.956,21.668000000000003,1.206727556248608,T2_SPANNER
ST022,ST028,17.878,17.878,1.0,T2_SPANNER
ST022,ST029,14.564,16.002000000000002,1.098736610821203,T2_SPANNER
ST022,ST030,12.329,13.787,1.1182577662421933,T2_SPANNER
ST022,ST031,9.249,10.707,1.1576386636393123,T2_SPANNER
ST022,ST032,2.894,2.894,1.0,T2_SPANNER
ST022,ST033,4.913,4.975,1.012619580704254,T2_SPANNER
ST022,ST034,11.239,12.975999999999999,1.1545511166473883,T2_SPANNER
ST022,ST035,10.886,12.54,1.1519382693367628,T2_SPANNER
ST022,ST036,11.53,13.158000000000001,1.141196877710321,T2_SPANNER
ST022,ST037,11.195,11.352,1.014024117909781,T2_SPANNER
ST022,ST038,15.093,16.089,1.065990856688531,T2_SPANNER
ST022,ST039,14.793,16.649,1.1254647468397216,T2_SPANNER
ST022,ST040,11.651,12.829,1.1011072010986183,T2_SPANNER
ST022,ST041,15.602,16.945,1.086078707857967,T2_SPANNER
ST022,ST042,13.524000000000001,14.982000000000001,1.1078083407275954,T2_SPANNER
ST022,ST043,5.95,7.107,1.194453781512605,T2_SPANNER
ST022,ST044,5.868,6.5729999999999995,1.1201431492842535,T2_SPANNER
ST022,ST045,5.639,6.436,1.1413371165100195,T2_SPANNER
ST022,ST046,6.936999999999999,7.421,1.0697707942914807,T2_SPANNER
ST022,ST047,4.352,4.352,1.0,T2_SPANNER
ST022,ST048,6.439,6.448,1.0013977325671688,T2_SPANNER
ST022,ST049,2.432,7.393,3.0398848684210527,T2_SPANNER
ST022,ST050,4.574,7.165,1.5664626147791867,T2_SPANNER
ST022,ST051,14.952,16.781,1.1223247726056713,T2_SPANNER
ST022,ST052,11.939,13.397,1.122120780634894,T2_SPANNER
ST022,ST053,1.357,3.692,2.7207074428887252,T2_SPANNER
ST022,ST054,8.024,8.508000000000001,1.060319042871386,T2_SPANNER
ST022,ST055,1.977,1.977,1.0,T2_SPANNER
ST023,ST024,13.969,16.156,1.1565609564034647,T2_SPANNER
ST023,ST025,13.403,15.59,1.16317242408416,T2_SPANNER
ST023,ST026,13.365,15.443000000000001,1.155480733258511,T2_SPANNER
ST023,ST027,13.083,15.779,1.2060689444317052,T2_SPANNER
ST023,ST028,11.733,11.733,1.0,T2_SPANNER
ST023,ST029,8.419,11.174999999999999,1.3273547927307279,T2_SPANNER
ST023,ST030,6.811,8.68,1.2744090441932168,T2_SPANNER
ST023,ST031,3.731,5.6,1.5009380863039399,T2_SPANNER
ST023,ST032,4.753,5.075,1.0677466863033873,T2_SPANNER
ST023,ST033,5.324,5.608,1.053343350864012,T2_SPANNER
ST023,ST034,5.721,10.272,1.795490298898794,T2_SPANNER
ST023,ST035,5.368,9.836,1.8323397913561847,T2_SPANNER
ST023,ST036,5.986,10.454,1.7464082860006684,T2_SPANNER
ST023,ST037,6.462,8.145,1.2604456824512535,T2_SPANNER
ST023,ST038,9.575,11.443999999999999,1.195195822454308,T2_SPANNER
ST023,ST039,9.274999999999999,11.542,1.2444204851752023,T2_SPANNER
ST023,ST040,6.133,8.001999999999999,1.304744823088211,T2_SPANNER
ST023,ST041,11.2,12.611999999999998,1.1260714285714284,T2_SPANNER
ST023,ST042,8.006,9.875,1.2334499125655758,T2_SPANNER
ST023,ST043,3.061,3.061,1.0,T2_SPANNER
ST023,ST044,3.74,4.01,1.0721925133689838,T2_SPANNER
ST023,ST045,2.5229999999999997,3.732,1.479191438763377,T2_SPANNER
ST023,ST046,2.045,4.8,2.34718826405868,T2_SPANNER
ST023,ST047,3.166,6.3629999999999995,2.0097915350600126,T2_SPANNER
ST023,ST048,2.402,5.6129999999999995,2.3368026644462945,T2_SPANNER
ST023,ST049,8.577,9.574,1.1162411099452023,T2_SPANNER
ST023,ST050,2.437,2.437,1.0,T2_SPANNER
ST023,ST051,8.807,11.674,1.3255365050527987,T2_SPANNER
ST023,ST052,6.420999999999999,8.29,1.2910761563619373,T2_SPANNER
ST023,ST053,6.329,7.054,1.114552061937115,T2_SPANNER
ST023,ST054,3.1319999999999997,4.175,1.33301404853129,T2_SPANNER
ST023,ST055,8.122,8.122,1.0,T2_SPANNER
ST024,ST025,1.561,6.234,3.9935938500960924,T2_SPANNER
ST024,ST026,11.521,11.521,1.0,T2_SPANNER
ST024,ST027,11.857,11.857,1.0,T2_SPANNER
ST024,ST028,7.811,7.811,1.0,T2_SPANNER
ST024,ST029,7.1290000000000004,8.934999999999999,1.2533314630382941,T2_SPANNER
ST024,ST030,8.431,8.975000000000001,1.0645237812833592,T2_SPANNER
ST024,ST031,10.238,10.556000000000001,1.0310607540535262,T2_SPANNER
ST024,ST032,17.619,18.369,1.0425676826153585,T2_SPANNER
ST024,ST033,16.986,18.454,1.0864241139762156,T2_SPANNER
ST024,ST034,11.466,12.181999999999999,1.0624454910169194,T2_SPANNER
ST024,ST035,11.24,11.745999999999999,1.045017793594306,T2_SPANNER
ST024,ST036,10.632,11.176,1.051166290443943,T2_SPANNER
ST024,ST037,11.108,12.52,1.1271155923658625,T2_SPANNER
ST024,ST038,7.022,7.384,1.0515522643121618,T2_SPANNER
ST024,ST039,6.775,6.775,1.0,T2_SPANNER
ST024,ST040,8.768,11.382,1.2981295620437956,T2_SPANNER
ST024,ST041,6.62,7.164,1.0821752265861027,T2_SPANNER
ST024,ST042,6.281,6.281,1.0,T2_SPANNER
ST024,ST043,15.137,15.907000000000002,1.0508687322454913,T2_SPANNER
ST024,ST044,15.871,16.856,1.0620628819860123,T2_SPANNER
ST024,ST045,14.638000000000002,16.578000000000003,1.1325317666347863,T2_SPANNER
ST024,ST046,14.059999999999999,15.501000000000001,1.1024893314367001,T2_SPANNER
ST024,ST047,16.852,18.57,1.1019463565155472,T2_SPANNER
ST024,ST048,14.478000000000002,17.762999999999998,1.2268959801077495,T2_SPANNER
ST024,ST049,21.919,22.868,1.043295770792463,T2_SPANNER
ST024,ST050,16.221,16.788,1.0349546883669318,T2_SPANNER
ST024,ST051,5.421,5.965,1.1003504888396973,T2_SPANNER
ST024,ST052,7.911,7.911,1.0,T2_SPANNER
ST024,ST053,19.904999999999998,22.453,1.1280080381813615,T2_SPANNER
ST024,ST054,12.972999999999999,14.414000000000001,1.1110768519232255,T2_SPANNER
ST024,ST055,21.464000000000002,22.965,1.0699310473350725,T2_SPANNER
ST025,ST026,10.588000000000001,10.588000000000001,1.0,T2_SPANNER
ST025,ST027,10.924,10.924,1.0,T2_SPANNER
ST025,ST028,6.878,6.878,1.0,T2_SPANNER
ST025,ST029,6.563000000000001,8.369,1.2751790339783633,T2_SPANNER
ST025,ST030,7.865,8.548,1.0868404322949776,T2_SPANNER
ST025,ST031,9.672,9.99,1.03287841191067,T2_SPANNER
ST025,ST032,17.395,17.803,1.0234550158091407,T2_SPANNER
ST025,ST033,16.919,16.919,1.0,T2_SPANNER
ST025,ST034,10.9,11.616,1.0656880733944953,T2_SPANNER
ST025,ST035,10.674,11.18,1.0474049091249766,T2_SPANNER
ST025,ST036,10.066,10.952,1.0880190741108682,T2_SPANNER
ST025,ST037,10.542,10.542,1.0,T2_SPANNER
ST025,ST038,6.274,7.16,1.14121772394007,T2_SPANNER
ST025,ST039,6.209,6.209,1.0,T2_SPANNER
ST025,ST040,8.202,11.158,1.360399902462814,T2_SPANNER
ST025,ST041,6.054,6.9399999999999995,1.1463495209778658,T2_SPANNER
ST025,ST042,5.715,5.715,1.0,T2_SPANNER
ST025,ST043,14.745,15.341000000000001,1.0404204815191591,T2_SPANNER
ST025,ST044,15.479,16.29,1.0523935654758059,T2_SPANNER
ST025,ST045,14.246,16.012,1.123964621648182,T2_SPANNER
ST025,ST046,13.835999999999999,14.959,1.0811650766117376,T2_SPANNER
ST025,ST047,16.286,18.028,1.106963035736215,T2_SPANNER
ST025,ST048,14.086,17.539,1.2451370154763597,T2_SPANNER
ST025,ST049,21.352999999999998,22.302,1.04444340373718,T2_SPANNER
ST025,ST050,15.655000000000001,16.222,1.036218460555733,T2_SPANNER
ST025,ST051,4.855,5.741,1.1824922760041192,T2_SPANNER
ST025,ST052,7.345,7.345,1.0,T2_SPANNER
ST025,ST053,19.339,21.918,1.13335746419153,T2_SPANNER
ST025,ST054,12.748999999999999,13.987,1.0971056553455174,T2_SPANNER
ST025,ST055,20.898,22.399,1.0718250550291895,T2_SPANNER
ST026,ST027,0.457,3.2169999999999996,7.039387308533915,T2_SPANNER
ST026,ST028,3.71,3.71,1.0,T2_SPANNER
ST026,ST029,6.175,6.175,1.0,T2_SPANNER
ST026,ST030,8.776,10.96,1.2488605287146766,T2_SPANNER
ST026,ST031,9.634,11.076,1.1496782229603488,T2_SPANNER
ST026,ST032,17.404,18.889,1.0853252125948059,T2_SPANNER
ST026,ST033,16.802,18.663,1.1107606237352696,T2_SPANNER
ST026,ST034,13.008,14.710999999999999,1.1309194341943418,T2_SPANNER
ST026,ST035,12.655,14.274999999999999,1.128012643224022,T2_SPANNER
ST026,ST036,13.273,14.184000000000001,1.0686355759813155,T2_SPANNER
ST026,ST037,13.748999999999999,14.66,1.066259364317405,T2_SPANNER
ST026,ST038,9.348,10.398,1.112323491655969,T2_SPANNER
ST026,ST039,9.446,10.495999999999999,1.1111581621850517,T2_SPANNER
ST026,ST040,7.43,8.674,1.16742934051144,T2_SPANNER
ST026,ST041,9.312999999999999,9.312999999999999,1.0,T2_SPANNER
ST026,ST042,7.779,8.829,1.1349787890474354,T2_SPANNER
ST026,ST043,14.469999999999999,16.427,1.1352453351762268,T2_SPANNER
ST026,ST044,15.203999999999999,17.376,1.142857142857143,T2_SPANNER
ST026,ST045,13.998,17.098,1.2214602086012287,T2_SPANNER
ST026,ST046,11.795,13.914000000000001,1.1796523950826623,T2_SPANNER
ST026,ST047,14.364,16.983,1.1823308270676691,T2_SPANNER
ST026,ST048,13.811,15.055,1.0900731301136775,T2_SPANNER
ST026,ST049,19.601,23.387999999999998,1.1932044283454926,T2_SPANNER
ST026,ST050,13.759,16.277,1.1830074860091577,T2_SPANNER
ST026,ST051,7.587,7.587,1.0,T2_SPANNER
ST026,ST052,8.850999999999999,10.44,1.1795277369788726,T2_SPANNER
ST026,ST053,17.837,20.977,1.1760385715086619,T2_SPANNER
ST026,ST054,10.708,12.827000000000002,1.1978894284646995,T2_SPANNER
ST026,ST055,19.146,22.454,1.1727776036770083,T2_SPANNER
ST027,ST028,4.046,4.046,1.0,T2_SPANNER
ST027,ST029,6.511,6.511,1.0,T2_SPANNER
ST027,ST030,8.605,11.296,1.3127251597908192,T2_SPANNER
ST027,ST031,9.97,12.086000000000002,1.2122367101303912,T2_SPANNER
ST027,ST032,17.027,19.899,1.1686732836083866,T2_SPANNER
ST027,ST033,17.138,19.673000000000002,1.1479169097911075,T2_SPANNER
ST027,ST034,12.837,15.047,1.1721586040352108,T2_SPANNER
ST027,ST035,12.484,14.611,1.1703780839474527,T2_SPANNER
ST027,ST036,13.102,14.52,1.1082277514883223,T2_SPANNER
ST027,ST037,13.578,14.995999999999999,1.1044336426572396,T2_SPANNER
ST027,ST038,9.684,10.734,1.1084262701363075,T2_SPANNER
ST027,ST039,9.782,10.832,1.10734001226743,T2_SPANNER
ST027,ST040,7.766,9.684000000000001,1.2469739891836211,T2_SPANNER
ST027,ST041,9.582,9.649000000000001,1.006992277186391,T2_SPANNER
ST027,ST042,8.115,9.165,1.1293900184842882,T2_SPANNER
ST027,ST043,14.806000000000001,17.437,1.177698230447116,T2_SPANNER
ST027,ST044,15.540000000000001,18.386000000000003,1.1831402831402833,T2_SPANNER
ST027,ST045,14.334,18.108,1.2632900795311848,T2_SPANNER
ST027,ST046,11.418,14.247,1.2477666841828692,T2_SPANNER
ST027,ST047,13.986999999999998,17.316,1.238006720526203,T2_SPANNER
ST027,ST048,14.147,16.065,1.1355764473033152,T2_SPANNER
ST027,ST049,19.224,23.8,1.2380357885975863,T2_SPANNER
ST027,ST050,13.382,16.585,1.2393513675085936,T2_SPANNER
ST027,ST051,7.923,7.923,1.0,T2_SPANNER
ST027,ST052,8.68,10.776,1.2414746543778803,T2_SPANNER
ST027,ST053,17.46,21.31,1.2205040091638029,T2_SPANNER
ST027,ST054,10.331,13.16,1.2738360274900784,T2_SPANNER
ST027,ST055,18.769,22.762,1.2127444189887582,T2_SPANNER
ST028,ST029,5.556,9.885,1.779157667386609,T2_SPANNER
ST028,ST030,8.229,8.229,1.0,T2_SPANNER
ST028,ST031,9.015,9.015,1.0,T2_SPANNER
ST028,ST032,15.815,16.808,1.0627884919380335,T2_SPANNER
ST028,ST033,15.674999999999999,16.913,1.0789792663476876,T2_SPANNER
ST028,ST034,12.461,12.575,1.0091485434555814,T2_SPANNER
ST028,ST035,12.108,12.139,1.0025602907168814,T2_SPANNER
ST028,ST036,12.383,12.383,1.0,T2_SPANNER
ST028,ST037,12.859,12.859,1.0,T2_SPANNER
ST028,ST038,8.65,8.65,1.0,T2_SPANNER
ST028,ST039,8.698,8.698,1.0,T2_SPANNER
ST028,ST040,6.811,11.187999999999999,1.6426369108794596,T2_SPANNER
ST028,ST041,7.951,7.951,1.0,T2_SPANNER
ST028,ST042,7.16,10.381,1.4498603351955308,T2_SPANNER
ST028,ST043,13.353,14.366000000000001,1.0758631019246612,T2_SPANNER
ST028,ST044,14.087,15.315000000000001,1.0871725704550295,T2_SPANNER
ST028,ST045,12.880999999999998,15.037,1.1673783091374896,T2_SPANNER
ST028,ST046,12.459,14.754999999999999,1.1842844530058592,T2_SPANNER
ST028,ST047,14.899,17.668,1.1858513994227802,T2_SPANNER
ST028,ST048,12.693999999999999,16.918,1.3327556325823224,T2_SPANNER
ST028,ST049,20.31,21.307,1.0490891186607583,T2_SPANNER
ST028,ST050,14.17,14.17,1.0,T2_SPANNER
ST028,ST051,6.968,11.297,1.621268656716418,T2_SPANNER
ST028,ST052,8.304,8.304,1.0,T2_SPANNER
ST028,ST053,18.062,18.787,1.0401395194330638,T2_SPANNER
ST028,ST054,11.372,13.668,1.2018994020400984,T2_SPANNER
ST028,ST055,19.855,19.855,1.0,T2_SPANNER
ST029,ST030,4.785,4.785,1.0,T2_SPANNER
ST029,ST031,5.377,5.575,1.036823507532081,T2_SPANNER
ST029,ST032,12.501,13.388,1.0709543236541077,T2_SPANNER
ST029,ST033,12.064,13.162,1.0910145888594165,T2_SPANNER
ST029,ST034,8.536,8.536,1.0,T2_SPANNER
ST029,ST035,8.1,8.1,1.0,T2_SPANNER
ST029,ST036,8.009,8.009,1.0,T2_SPANNER
ST029,ST037,8.485,8.485,1.0,T2_SPANNER
ST029,ST038,4.223,4.223,1.0,T2_SPANNER
ST029,ST039,4.321,4.321,1.0,T2_SPANNER
ST029,ST040,3.173,3.173,1.0,T2_SPANNER
ST029,ST041,3.138,3.138,1.0,T2_SPANNER
ST029,ST042,2.654,2.654,1.0,T2_SPANNER
ST029,ST043,9.732,10.926,1.12268803945746,T2_SPANNER
ST029,ST044,10.466,11.875,1.1346264093254348,T2_SPANNER
ST029,ST045,9.233,11.597,1.2560381241200043,T2_SPANNER
ST029,ST046,8.821,9.302,1.054528964969958,T2_SPANNER
ST029,ST047,11.332,12.370999999999999,1.091687257324391,T2_SPANNER
ST029,ST048,9.073,9.554,1.053014438443734,T2_SPANNER
ST029,ST049,16.996,17.887,1.0524240997881855,T2_SPANNER
ST029,ST050,10.626000000000001,11.665,1.097779032561641,T2_SPANNER
ST029,ST051,1.708,4.726,2.7669789227166275,T2_SPANNER
ST029,ST052,4.265,4.265,1.0,T2_SPANNER
ST029,ST053,14.748000000000001,16.365,1.109641985353946,T2_SPANNER
ST029,ST054,7.734,8.215,1.0621929144039306,T2_SPANNER
ST029,ST055,16.519,17.842,1.0800895938010775,T2_SPANNER
ST030,ST031,3.08,3.08,1.0,T2_SPANNER
ST030,ST032,9.897,10.893,1.1006365565322827,T2_SPANNER
ST030,ST033,9.757,10.978000000000002,1.1251409244644872,T2_SPANNER
ST030,ST034,5.062,5.196,1.0264717502963254,T2_SPANNER
ST030,ST035,4.626,4.843,1.0469087764807607,T2_SPANNER
ST030,ST036,5.244000000000001,5.625,1.072654462242563,T2_SPANNER
ST030,ST037,5.720000000000001,6.101,1.0666083916083915,T2_SPANNER
ST030,ST038,3.282,3.8870000000000005,1.1843388177940282,T2_SPANNER
ST030,ST039,3.38,3.9850000000000003,1.1789940828402368,T2_SPANNER
ST030,ST040,1.629,5.482,3.365254757519951,T2_SPANNER
ST030,ST041,5.759,6.6370000000000005,1.1524570237888523,T2_SPANNER
ST030,ST042,2.893,3.2800000000000002,1.1337711717939856,T2_SPANNER
ST030,ST043,7.435,8.431000000000001,1.1339609952925356,T2_SPANNER
ST030,ST044,8.169,9.38,1.1482433590402743,T2_SPANNER
ST030,ST045,6.936,9.102,1.3122837370242215,T2_SPANNER
ST030,ST046,6.526,6.526,1.0,T2_SPANNER
ST030,ST047,9.219,9.594999999999999,1.040785334634993,T2_SPANNER
ST030,ST048,6.776,10.193,1.504279811097993,T2_SPANNER
ST030,ST049,14.396,15.392,1.0691858849680467,T2_SPANNER
ST030,ST050,8.49,8.889,1.0469964664310953,T2_SPANNER
ST030,ST051,4.0809999999999995,4.587,1.1239892183288411,T2_SPANNER
ST030,ST052,0.791,1.2029999999999998,1.520859671302149,T2_SPANNER
ST030,ST053,12.664,13.589,1.0730416929879976,T2_SPANNER
ST030,ST054,5.439,5.439,1.0,T2_SPANNER
ST030,ST055,14.224,15.065999999999999,1.059195725534308,T2_SPANNER
ST031,ST032,7.813,7.813,1.0,T2_SPANNER
ST031,ST033,7.673,7.898,1.0293236022416263,T2_SPANNER
ST031,ST034,6.03,6.961,1.1543946932006635,T2_SPANNER
ST031,ST035,5.677,6.525,1.1493746697199227,T2_SPANNER
ST031,ST036,6.321,8.39,1.3273216263249488,T2_SPANNER
ST031,ST037,6.771,8.866,1.3094077684241618,T2_SPANNER
ST031,ST038,5.844,5.844,1.0,T2_SPANNER
ST031,ST039,5.5440000000000005,5.942,1.0717893217893217,T2_SPANNER
ST031,ST040,2.402,2.402,1.0,T2_SPANNER
ST031,ST041,7.632000000000001,7.632000000000001,1.0,T2_SPANNER
ST031,ST042,4.275,4.275,1.0,T2_SPANNER
ST031,ST043,5.351,5.351,1.0,T2_SPANNER
ST031,ST044,6.085,6.3,1.0353327855382086,T2_SPANNER
ST031,ST045,4.879,6.022,1.234269317483091,T2_SPANNER
ST031,ST046,5.3629999999999995,7.781,1.4508670520231215,T2_SPANNER
ST031,ST047,6.614,8.653,1.3082854550952525,T2_SPANNER
ST031,ST048,4.692,7.9030000000000005,1.6843563512361466,T2_SPANNER
ST031,ST049,11.681000000000001,12.312,1.0540193476585908,T2_SPANNER
ST031,ST050,6.08,8.036999999999999,1.321875,T2_SPANNER
ST031,ST051,6.074,6.074,1.0,T2_SPANNER
ST031,ST052,2.69,2.69,1.0,T2_SPANNER
ST031,ST053,9.667,11.929,1.2339919313127135,T2_SPANNER
ST031,ST054,4.873,7.444,1.527601067104453,T2_SPANNER
ST031,ST055,11.226,12.684000000000001,1.1298770710849813,T2_SPANNER
ST032,ST033,2.081,2.081,1.0,T2_SPANNER
ST032,ST034,9.083,10.082,1.109985687548167,T2_SPANNER
ST032,ST035,8.73,9.646,1.104925544100802,T2_SPANNER
ST032,ST036,9.146,10.264,1.1222392302645963,T2_SPANNER
ST032,ST037,8.458,8.458,1.0,T2_SPANNER
ST032,ST038,13.179,13.195,1.0012140526595341,T2_SPANNER
ST032,ST039,12.833,13.754999999999999,1.0718460219745967,T2_SPANNER
ST032,ST040,10.11,10.215,1.010385756676558,T2_SPANNER
ST032,ST041,13.504999999999999,15.445,1.1436504998148835,T2_SPANNER
ST032,ST042,12.014999999999999,12.088000000000001,1.0060757386600085,T2_SPANNER
ST032,ST043,3.095,4.213,1.361227786752827,T2_SPANNER
ST032,ST044,3.013,3.6790000000000003,1.221042150680385,T2_SPANNER
ST032,ST045,3.542,3.542,1.0,T2_SPANNER
ST032,ST046,6.177,6.634,1.0739841346932169,T2_SPANNER
ST032,ST047,4.347,5.088,1.1704623878536922,T2_SPANNER
ST032,ST048,4.266,5.689,1.33356774496015,T2_SPANNER
ST032,ST049,4.499,4.499,1.0,T2_SPANNER
ST032,ST050,4.271,4.271,1.0,T2_SPANNER
ST032,ST051,13.56,13.887,1.0241150442477875,T2_SPANNER
ST032,ST052,10.503,10.503,1.0,T2_SPANNER
ST032,ST053,4.2509999999999994,5.431,1.2775817454716538,T2_SPANNER
ST032,ST054,7.263999999999999,7.721,1.0629129955947139,T2_SPANNER
ST032,ST055,4.731,4.871,1.0295920524202073,T2_SPANNER
ST033,ST034,7.5809999999999995,8.064,1.0637119113573408,T2_SPANNER
ST033,ST035,7.497,7.628,1.0174736561291184,T2_SPANNER
ST033,ST036,7.0649999999999995,8.246,1.1671620665251239,T2_SPANNER
ST033,ST037,6.377,6.377,1.0,T2_SPANNER
ST033,ST038,11.114,11.114,1.0,T2_SPANNER
ST033,ST039,11.212,12.122,1.0811630396004281,T2_SPANNER
ST033,ST040,9.372,9.989,1.0658344003414426,T2_SPANNER
ST033,ST041,12.767,15.530000000000001,1.2164173259183835,T2_SPANNER
ST033,ST042,11.361999999999998,12.173,1.0713782784721002,T2_SPANNER
ST033,ST043,2.332,2.934,1.258147512864494,T2_SPANNER
ST033,ST044,1.598,1.598,1.0,T2_SPANNER
ST033,ST045,2.981,3.377,1.132841328413284,T2_SPANNER
ST033,ST046,7.273,7.275,1.0002749896878869,T2_SPANNER
ST033,ST047,5.588,5.822,1.0418754473872585,T2_SPANNER
ST033,ST048,3.606,3.608,1.0005546311702718,T2_SPANNER
ST033,ST049,6.473,6.58,1.0165302023791132,T2_SPANNER
ST033,ST050,5.79,6.186,1.0683937823834198,T2_SPANNER
ST033,ST051,13.406,13.972,1.0422199015366254,T2_SPANNER
ST033,ST052,10.022,10.588,1.056475753342646,T2_SPANNER
ST033,ST053,6.235,6.235,1.0,T2_SPANNER
ST033,ST054,8.36,8.362,1.0002392344497608,T2_SPANNER
ST033,ST055,6.669,6.669,1.0,T2_SPANNER
ST034,ST035,0.462,8.106,17.545454545454543,T2_SPANNER
ST034,ST036,0.834,9.915,11.888489208633093,T2_SPANNER
ST034,ST037,1.204,10.391,8.630398671096346,T2_SPANNER
ST034,ST038,5.716,6.1819999999999995,1.0815255423372987,T2_SPANNER
ST034,ST039,5.814,6.2299999999999995,1.0715514275885791,T2_SPANNER
ST034,ST040,6.322,9.363,1.4810186649794368,T2_SPANNER
ST034,ST041,9.239,10.983,1.1887650178590756,T2_SPANNER
ST034,ST042,6.53,7.626,1.1678407350689126,T2_SPANNER
ST034,ST043,6.443,7.211,1.1191991308396712,T2_SPANNER
ST034,ST044,6.398,6.466,1.0106283213504221,T2_SPANNER
ST034,ST045,6.149,6.54,1.0635875752154822,T2_SPANNER
ST034,ST046,6.911,10.843,1.568948053827232,T2_SPANNER
ST034,ST047,8.311,9.171,1.1034773192154974,T2_SPANNER
ST034,ST048,5.962,7.176,1.2036229453203624,T2_SPANNER
ST034,ST049,13.582,14.581,1.0735532322191135,T2_SPANNER
ST034,ST050,7.605,10.691,1.405785667324129,T2_SPANNER
ST034,ST051,7.654999999999999,7.654999999999999,1.0,T2_SPANNER
ST034,ST052,4.271,4.271,1.0,T2_SPANNER
ST034,ST053,11.657,13.797999999999998,1.1836664665008148,T2_SPANNER
ST034,ST054,7.997999999999999,10.635,1.3297074268567142,T2_SPANNER
ST034,ST055,13.216000000000001,14.733,1.1147851089588376,T2_SPANNER
ST035,ST036,0.644,9.535,14.805900621118012,T2_SPANNER
ST035,ST037,1.12,10.011,8.938392857142855,T2_SPANNER
ST035,ST038,5.28,5.829,1.1039772727272725,T2_SPANNER
ST035,ST039,5.378,5.877,1.0927854220899962,T2_SPANNER
ST035,ST040,5.886,8.927,1.5166496772001359,T2_SPANNER
ST035,ST041,8.803,10.547,1.1981142792229922,T2_SPANNER
ST035,ST042,6.177,7.19,1.1639954670552048,T2_SPANNER
ST035,ST043,6.007,6.775,1.1278508406858667,T2_SPANNER
ST035,ST044,6.03,6.03,1.0,T2_SPANNER
ST035,ST045,5.796,6.104,1.0531400966183575,T2_SPANNER
ST035,ST046,6.475,10.407,1.6072586872586874,T2_SPANNER
ST035,ST047,7.875,8.735,1.109206349206349,T2_SPANNER
ST035,ST048,5.609,6.74,1.201640221073275,T2_SPANNER
ST035,ST049,13.229,14.145,1.0692418172197444,T2_SPANNER
ST035,ST050,7.169,10.255,1.4304644999302554,T2_SPANNER
ST035,ST051,7.218999999999999,7.218999999999999,1.0,T2_SPANNER
ST035,ST052,3.835,3.835,1.0,T2_SPANNER
ST035,ST053,11.304,13.361999999999998,1.1820594479830147,T2_SPANNER
ST035,ST054,7.561999999999999,10.282,1.3596932028563873,T2_SPANNER
ST035,ST055,12.863,14.297,1.111482546839773,T2_SPANNER
ST036,ST037,0.688,9.411999999999999,13.680232558139535,T2_SPANNER
ST036,ST038,5.221,5.221,1.0,T2_SPANNER
ST036,ST039,5.269,5.269,1.0,T2_SPANNER
ST036,ST040,6.5040000000000004,9.988,1.5356703567035668,T2_SPANNER
ST036,ST041,9.421,9.93,1.0540282347946077,T2_SPANNER
ST036,ST042,6.573,6.573,1.0,T2_SPANNER
ST036,ST043,6.146999999999999,7.393000000000001,1.2027005043110464,T2_SPANNER
ST036,ST044,6.17,6.648,1.0774716369529984,T2_SPANNER
ST036,ST045,6.244,6.722,1.0765534913516976,T2_SPANNER
ST036,ST046,7.093,11.024999999999999,1.5543493585224868,T2_SPANNER
