pair_order,pair_id,from_order,from_station_id,from_station_name,to_order,to_station_id,to_station_name,w1_distance_m,distance_km,w2_average_lanes,w3_protection_proxy,w3_child_protection_proxy,w3_senior_protection_proxy,w3_disabled_protection_proxy,w3_classification,w4_average_absolute_grade_pct,w4_classification,distance_norm,lane_penalty_norm,protection_norm,slope_norm,scenario_cost,scenario,structure
762,ST017__ST035,17,ST017,장곡동,35,ST035,산들공원,4443.0,4.443,1.9603175955328784,0.196620513,0.196620513,0.0,0.0,PRELIMINARY_POINT_BUFFER_PROXY,3.98214452,PRELIMINARY_90M,0.3504435449143054,0.7179010892658393,0.196620513,0.6239021102862116,0.5025496643768251,lane_focus,T2_SPANNER
295,ST006__ST041,6,ST006,시흥시청 본청,41,ST041,연꽃테마파크,4324.0,4.324,2.049004075045147,0.317588105,0.253730079,0.12827043,0.0,PRELIMINARY_POINT_BUFFER_PROXY,3.948741975,PRELIMINARY_90M,0.3401946430109379,0.6918489171681534,0.317588105,0.618360119790103,0.5058549012074138,lane_focus,T2_SPANNER
471,ST010__ST031,10,ST010,은계호수공원,31,ST031,마전저수지,9658.0,9.658,2.479447707539169,0.110845888,0.110845888,0.0,0.0,PRELIMINARY_POINT_BUFFER_PROXY,2.494180019,PRELIMINARY_90M,0.7995865989148222,0.5654035823915486,0.110845888,0.37702615747815565,0.5086577607527181,lane_focus,T2_SPANNER
723,ST016__ST034,16,ST016,물왕호수,34,ST034,군자디지털과학고등학교,8908.0,8.908,2.6971308490200676,0.252895266,0.252895266,0.0,0.0,PRELIMINARY_POINT_BUFFER_PROXY,3.96098122,PRELIMINARY_90M,0.7349926793557833,0.5014578863191193,0.252895266,0.6203907967780254,0.5093775882603521,lane_focus,T2_SPANNER
1272,ST034__ST052,34,ST034,군자디지털과학고등학교,52,ST052,가온그린공원,4271.0,4.271,1.90358243319081,0.218270531,0.218270531,0.0,0.0,PRELIMINARY_POINT_BUFFER_PROXY,4.023457066,PRELIMINARY_90M,0.3356300060287658,0.7345673750565753,0.218270531,0.6307564903133038,0.5102790489639807,lane_focus,T2_SPANNER
1445,ST046__ST051,46,ST046,배곧1동행정복지센터,51,ST051,연성중학교,11280.0,11.28,2.7426133343782095,0.126763303,0.118839831,0.015292056,0.0,PRELIMINARY_POINT_BUFFER_PROXY,2.482269419,PRELIMINARY_90M,0.9392817156145035,0.48809714021106254,0.126763303,0.3750500076966659,0.5109836382182706,lane_focus,T2_SPANNER
1335,ST038__ST041,38,ST038,능곡도서관,41,ST041,연꽃테마파크,4469.0,4.469,2.0,0.386674846,0.351461406,0.121958882,0.0,PRELIMINARY_POINT_BUFFER_PROXY,3.056363434,PRELIMINARY_90M,0.3526828007923521,0.7062441508450915,0.386674846,0.4703009406720672,0.5110118890455859,lane_focus,T2_SPANNER
264,ST006__ST010,6,ST006,시흥시청 본청,10,ST010,은계호수공원,8600.0,8.6,2.2977932871741067,0.158558533,0.158558533,0.0,0.0,PRELIMINARY_POINT_BUFFER_PROXY,2.221566641,PRELIMINARY_90M,0.7084661097235381,0.6187656308986302,0.158558533,0.33179544975848757,0.5125243862611168,lane_focus,T2_SPANNER
50,ST001__ST051,1,ST001,월곶역,51,ST051,연성중학교,8421.0,8.421,2.3041351110427213,0.191690511,0.181080056,0.020477849,0.0,PRELIMINARY_POINT_BUFFER_PROXY,2.276092573,PRELIMINARY_90M,0.6930496942554474,0.6169026830429145,0.191690511,0.3408421315887333,0.5137064207420466,lane_focus,T2_SPANNER
1181,ST030__ST051,30,ST030,장곡도서관,51,ST051,연성중학교,4293.0,4.293,2.229191408628017,0.55923175,0.538417977,0.040169936,0.0,PRELIMINARY_POINT_BUFFER_PROXY,3.810257233,PRELIMINARY_90M,0.3375247610024976,0.6389178339845588,0.55923175,0.5953833937945224,0.515317317423128,lane_focus,T2_SPANNER
1311,ST036__ST052,36,ST036,시흥시립군자도서관,52,ST052,가온그린공원,4453.0,4.453,1.9583068090046363,0.250288969,0.250288969,0.0,0.0,PRELIMINARY_POINT_BUFFER_PROXY,4.346934905,PRELIMINARY_90M,0.3513047971750926,0.7184917695699125,0.250288969,0.6844263861083622,0.51713347956107,lane_focus,T2_SPANNER
701,ST015__ST051,15,ST015,목감택지개발예정지구,51,ST051,연성중학교,5797.0,5.797,2.122512321905777,0.32243609,0.32243609,0.068467983,0.0,PRELIMINARY_POINT_BUFFER_PROXY,3.264344745,PRELIMINARY_90M,0.4670571010248902,0.6702554396917204,0.32243609,0.504808204981724,0.5172254571156691,lane_focus,T2_SPANNER
478,ST010__ST038,10,ST010,은계호수공원,38,ST038,능곡도서관,9372.0,9.372,2.330701975467328,0.167732728,0.160396489,0.00984506,0.0,PRELIMINARY_POINT_BUFFER_PROXY,2.022751487,PRELIMINARY_90M,0.7749547842563087,0.6090985112244809,0.167732728,0.29880899037491765,0.5228738343525854,lane_focus,T2_SPANNER
761,ST017__ST034,17,ST017,장곡동,34,ST034,군자디지털과학고등학교,4796.0,4.796,1.9023778836005452,0.255435013,0.255435013,0.0,0.0,PRELIMINARY_POINT_BUFFER_PROXY,3.815283297,PRELIMINARY_90M,0.380845749720093,0.7349212185443127,0.255435013,0.5962172942928478,0.5238629671542487,lane_focus,T2_SPANNER
1351,ST039__ST041,39,ST039,능곡힐스테이트,41,ST041,연꽃테마파크,4913.0,4.913,2.0,0.442113845,0.402911695,0.223066191,0.0,PRELIMINARY_POINT_BUFFER_PROXY,2.879339632,PRELIMINARY_90M,0.39092240117130306,0.7062441508450915,0.442113845,0.44092999818043943,0.5259505447411609,lane_focus,T2_SPANNER
1083,ST027__ST031,27,ST027,은행동행정복지센터,31,ST031,마전저수지,9970.0,9.97,2.439129741416626,0.144378702,0.144378702,0.0,0.0,PRELIMINARY_POINT_BUFFER_PROXY,2.509305264,PRELIMINARY_90M,0.8264576694513823,0.577247220766075,0.144378702,0.37953566578182873,0.5259860385857622,lane_focus,T2_SPANNER
479,ST010__ST039,10,ST010,은계호수공원,39,ST039,능곡힐스테이트,9470.0,9.47,2.3273271025093933,0.174260921,0.144938428,0.029322493,0.0,PRELIMINARY_POINT_BUFFER_PROXY,2.018539596,PRELIMINARY_90M,0.7833950564120231,0.6100898998960289,0.174260921,0.29811017356641867,0.5263393745628606,lane_focus,T2_SPANNER
436,ST009__ST041,9,ST009,능곡중앙공원,41,ST041,연꽃테마파크,4947.0,4.947,2.0,0.445959962,0.414150317,0.228422442,0.0,PRELIMINARY_POINT_BUFFER_PROXY,2.886617052,PRELIMINARY_90M,0.3938506588579795,0.7062441508450915,0.445959962,0.44213743289765006,0.527380270184551,lane_focus,T2_SPANNER
457,ST010__ST017,10,ST010,은계호수공원,17,ST017,장곡동,9371.0,9.371,2.3066653175877168,0.196613464,0.196613464,0.0,0.0,PRELIMINARY_POINT_BUFFER_PROXY,1.921374112,PRELIMINARY_90M,0.77486865903023,0.6161594200707521,0.196613464,0.2819889412208656,0.5286798175114825,lane_focus,T2_SPANNER
1476,ST051__ST052,51,ST051,연성중학교,52,ST052,가온그린공원,3384.0,3.384,1.8183133651064234,0.470012372,0.443583355,0.051006918,0.0,PRELIMINARY_POINT_BUFFER_PROXY,3.338281338,PRELIMINARY_90M,0.2592369304969426,0.7596156625583519,0.470012372,0.5170754108404586,0.5288456776595399,lane_focus,T2_SPANNER
353,ST007__ST051,7,ST007,장현지구,51,ST051,연성중학교,3360.0,3.36,1.9288666578782163,0.553656435,0.527051485,0.051346729,0.0,PRELIMINARY_POINT_BUFFER_PROXY,3.519092434,PRELIMINARY_90M,0.2571699250710533,0.7271399861633028,0.553656435,0.5470747230372682,0.5292614125949764,lane_focus,T2_SPANNER
688,ST015__ST038,15,ST015,목감택지개발예정지구,38,ST038,능곡도서관,7216.0,7.216,2.1624082596758836,0.186713321,0.17718156,0.012791398,0.0,PRELIMINARY_POINT_BUFFER_PROXY,3.897964235,PRELIMINARY_90M,0.5892687968305916,0.6585357746142315,0.186713321,0.6099353200482308,0.5326588279388752,lane_focus,T2_SPANNER
492,ST010__ST052,10,ST010,은계호수공원,52,ST052,가온그린공원,9414.0,9.414,2.2745307477085395,0.204903465,0.204903465,0.0,0.0,PRELIMINARY_POINT_BUFFER_PROXY,1.862794783,PRELIMINARY_90M,0.7785720437516148,0.6255991379328376,0.204903465,0.272269739148496,0.5341251166725303,lane_focus,T2_SPANNER
1075,ST026__ST051,26,ST026,은계파크자이,51,ST051,연성중학교,7587.0,7.587,2.103109787779251,0.27255464,0.260774295,0.022735702,0.0,PRELIMINARY_POINT_BUFFER_PROXY,2.31844097,PRELIMINARY_90M,0.6212212557057962,0.6759550475798153,0.27255464,0.34786837505908663,0.5351551188432746,lane_focus,T2_SPANNER
390,ST008__ST041,8,ST008,시흥능곡역,41,ST041,연꽃테마파크,5243.0,5.243,1.856989325542413,0.211669005,0.159007329,0.105780532,0.0,PRELIMINARY_POINT_BUFFER_PROXY,4.097986625,PRELIMINARY_90M,0.4193437257772802,0.7482543729585962,0.211669005,0.6431220782544971,0.537612957851138,lane_focus,T2_SPANNER
1090,ST027__ST038,27,ST027,은행동행정복지센터,38,ST038,능곡도서관,9684.0,9.684,2.293970249991462,0.200426735,0.193325854,0.009529214,0.0,PRELIMINARY_POINT_BUFFER_PROXY,2.05557101,PRELIMINARY_90M,0.8018258547928688,0.6198886704325688,0.200426735,0.3042542486494838,0.5398958005078216,lane_focus,T2_SPANNER
578,ST012__ST051,12,ST012,신천역,51,ST051,연성중학교,8767.0,8.767,2.288310361761418,0.290131604,0.279935171,0.019678799,0.0,PRELIMINARY_POINT_BUFFER_PROXY,2.434629231,PRELIMINARY_90M,0.722849022478684,0.6215512957057072,0.290131604,0.36714577557516664,0.5406446568447558,lane_focus,T2_SPANNER
405,ST009__ST010,9,ST009,능곡중앙공원,10,ST010,은계호수공원,9691.0,9.691,2.29332305979191,0.207927752,0.175648579,0.058300051,0.0,PRELIMINARY_POINT_BUFFER_PROXY,2.020392326,PRELIMINARY_90M,0.8024287313754198,0.620078786339203,0.207927752,0.2984175696660828,0.5406735564631046,lane_focus,T2_SPANNER
1108,ST028__ST029,28,ST028,매화산업단지,29,ST029,관곡공원,5556.0,5.556,1.6000991552975863,0.203318057,0.203318057,0.0,0.0,PRELIMINARY_POINT_BUFFER_PROXY,1.965812089,PRELIMINARY_90M,0.446300921539919,0.8237173630584143,0.203318057,0.2893618778099875,0.5416819400922649,lane_focus,T2_SPANNER
1091,ST027__ST039,27,ST027,은행동행정복지센터,39,ST039,능곡힐스테이트,9782.0,9.782,2.2910655255291217,0.206424511,0.178033437,0.028391073,0.0,PRELIMINARY_POINT_BUFFER_PROXY,2.051455528,PRELIMINARY_90M,0.8102661269485832,0.6207419502335647,0.206424511,0.30357142756112343,0.5432212287483623,lane_focus,T2_SPANNER
1003,ST024__ST038,24,ST024,목감고등학교,38,ST038,능곡도서관,7850.0,7.85,2.146106578757132,0.134809985,0.126052119,0.011752849,0.0,PRELIMINARY_POINT_BUFFER_PROXY,4.175710595,PRELIMINARY_90M,0.6438721901644991,0.6633244887351717,0.134809985,0.6560176675893765,0.5452873319808896,lane_focus,T2_SPANNER
359,ST008__ST010,8,ST008,시흥능곡역,10,ST010,은계호수공원,9519.0,9.519,2.1680281636531937,0.115583801,0.115583801,0.0,0.0,PRELIMINARY_POINT_BUFFER_PROXY,2.47456009,PRELIMINARY_90M,0.7876151924898803,0.6568848949492077,0.115583801,0.3737709127040726,0.5472166622700207,lane_focus,T2_SPANNER
281,ST006__ST027,6,ST006,시흥시청 본청,27,ST027,은행동행정복지센터,8014.0,8.014,2.0956042363908334,0.253163149,0.195302402,0.057860748,0.0,PRELIMINARY_POINT_BUFFER_PROXY,2.678365565,PRELIMINARY_90M,0.657996727241409,0.6781598472012957,0.253163149,0.4075853422783729,0.5484041196287726,lane_focus,T2_SPANNER
470,ST010__ST030,10,ST010,은계호수공원,30,ST030,장곡도서관,9934.0,9.934,2.2601702712098652,0.221216871,0.221216871,0.0,0.0,PRELIMINARY_POINT_BUFFER_PROXY,1.8544822,PRELIMINARY_90M,0.8233571613125484,0.6298176119009747,0.221216871,0.27089055513769345,0.5495288018473451,lane_focus,T2_SPANNER
1104,ST027__ST052,27,ST027,은행동행정복지센터,52,ST052,가온그린공원,9726.0,9.726,2.239733791325707,0.236285294,0.236285294,0.0,0.0,PRELIMINARY_POINT_BUFFER_PROXY,1.899569739,PRELIMINARY_90M,0.805443114288175,0.6358209474030829,0.236285294,0.2783712639468852,0.5507601253981196,lane_focus,T2_SPANNER
312,ST007__ST010,7,ST007,장현지구,10,ST010,은계호수공원,9295.0,9.295,2.133532995691515,0.240178212,0.240178212,0.0,0.0,PRELIMINARY_POINT_BUFFER_PROXY,2.044052907,PRELIMINARY_90M,0.7683231418482473,0.6670180523055318,0.240178212,0.3023432200928514,0.5584999628088363,lane_focus,T2_SPANNER
336,ST007__ST034,7,ST007,장현지구,34,ST034,군자디지털과학고등학교,5320.0,5.32,1.7415557933434342,0.349152348,0.349152348,0.0,0.0,PRELIMINARY_POINT_BUFFER_PROXY,3.459564988,PRELIMINARY_90M,0.4259753681853415,0.7821636482306576,0.349152348,0.5371982139272702,0.5645601573428584,lane_focus,T2_SPANNER
1082,ST027__ST030,27,ST027,은행동행정복지센터,30,ST030,장곡도서관,10246.0,10.246,2.2275739708934226,0.250512017,0.250512017,0.0,0.0,PRELIMINARY_POINT_BUFFER_PROXY,1.889500259,PRELIMINARY_90M,0.8502282318491086,0.6393929657797397,0.250512017,0.2767005839893923,0.5655307535120992,lane_focus,T2_SPANNER
754,ST017__ST027,17,ST017,장곡동,27,ST027,은행동행정복지센터,8041.0,8.041,2.0018165708542117,0.367749391,0.310051367,0.057698024,0.0,PRELIMINARY_POINT_BUFFER_PROXY,2.105160326,PRELIMINARY_90M,0.6603221083455344,0.7057105225312625,0.367749391,0.31248187076571854,0.5690608579520237,lane_focus,T2_SPANNER
422,ST009__ST027,9,ST009,능곡중앙공원,27,ST027,은행동행정복지센터,9105.0,9.105,2.1150789574271274,0.294373865,0.20908945,0.112981425,0.0,PRELIMINARY_POINT_BUFFER_PROXY,2.406833091,PRELIMINARY_90M,0.7519593488932909,0.6724390339862242,0.294373865,0.3625339729802295,0.5709968795651466,lane_focus,T2_SPANNER
456,ST010__ST016,10,ST010,은계호수공원,16,ST016,물왕호수,10580.0,10.58,2.2218545891823154,0.101231567,0.101231567,0.0,0.0,PRELIMINARY_POINT_BUFFER_PROXY,3.247297419,PRELIMINARY_90M,0.8789940573594006,0.6410730676109271,0.101231567,0.501979794192185,0.5736141092339859,lane_focus,T2_SPANNER
792,ST018__ST028,18,ST018,정왕역,28,ST028,매화산업단지,11947.0,11.947,2.461849334359547,0.135715444,0.135715444,0.0,0.0,PRELIMINARY_POINT_BUFFER_PROXY,3.213272967,PRELIMINARY_90M,0.9967272414090087,0.5705732074486736,0.135715444,0.4963346198613277,0.5759305322902879,lane_focus,T2_SPANNER
376,ST008__ST027,8,ST008,시흥능곡역,27,ST027,은행동행정복지센터,8933.0,8.933,1.9781235549054759,0.197632505,0.145725353,0.051907151,0.0,PRELIMINARY_POINT_BUFFER_PROXY,2.905223139,PRELIMINARY_90M,0.7371458100077513,0.7126704845503242,0.197632505,0.445224465856479,0.5791554928852316,lane_focus,T2_SPANNER
1065,ST026__ST041,26,ST026,은계파크자이,41,ST041,연꽃테마파크,9366.0,9.366,2.0139460598089474,0.222913602,0.193421536,0.059240165,0.0,PRELIMINARY_POINT_BUFFER_PROXY,2.43890326,PRELIMINARY_90M,0.7744380328998364,0.7021474142035491,0.222913602,0.3678549020234086,0.579798375118897,lane_focus,T2_SPANNER
1120,ST028__ST041,28,ST028,매화산업단지,41,ST041,연꽃테마파크,7951.0,7.951,1.7928862917791397,0.204802032,0.185007852,0.068555532,0.0,PRELIMINARY_POINT_BUFFER_PROXY,3.129992526,PRELIMINARY_90M,0.6525708379984497,0.7670850140751323,0.204802032,0.4825171274357137,0.5873029833769934,lane_focus,T2_SPANNER
329,ST007__ST027,7,ST007,장현지구,27,ST027,은행동행정복지센터,8709.0,8.709,1.9363877077820781,0.332743591,0.279492401,0.05325119,0.0,PRELIMINARY_POINT_BUFFER_PROXY,2.447643985,PRELIMINARY_90M,0.7178537593661183,0.7249306337622574,0.332743591,0.36930512130697213,0.5925242758152426,lane_focus,T2_SPANNER
585,ST013__ST016,13,ST013,삼미시장,16,ST016,물왕호수,11877.0,11.877,2.3055951065304647,0.158172509,0.158172509,0.0,0.0,PRELIMINARY_POINT_BUFFER_PROXY,3.169724636,PRELIMINARY_90M,0.9906984755834984,0.6164738008286501,0.158172509,0.48910928908119133,0.5977246345268863,lane_focus,T2_SPANNER
67,ST002__ST015,2,ST002,월곶포구,15,ST015,목감택지개발예정지구,11305.0,11.305,2.1069502302882155,0.145481854,0.145481854,0.0,0.0,PRELIMINARY_POINT_BUFFER_PROXY,2.989500623,PRELIMINARY_90M,0.9414348462664714,0.6748268951294638,0.145481854,0.45920738288761975,0.6067738307636386,lane_focus,T2_SPANNER
1444,ST046__ST050,46,ST046,배곧1동행정복지센터,50,ST050,시흥한라3차아파트,2363.0,2.363,4.178737580648687,0.479447383,0.479447383,0.0,0.0,PRELIMINARY_POINT_BUFFER_PROXY,1.190735572,PRELIMINARY_90M,0.17130307467057102,0.06622724275592551,0.479447383,0.16076488943766587,0.1606216243015758,lane_focus,DEGREE_LIMIT_3
1474,ST050__ST054,50,ST050,시흥한라3차아파트,54,ST054,시흥 프리미엄 아울렛,4969.0,4.969,4.404187534909858,0.286229319,0.286229319,0.0,0.0,PRELIMINARY_POINT_BUFFER_PROXY,1.464039357,PRELIMINARY_90M,0.3957454138317113,0.0,0.286229319,0.20611014618443493,0.1624817659263713,lane_focus,DEGREE_LIMIT_3
209,ST004__ST054,4,ST004,배곧중심상가,54,ST054,시흥 프리미엄 아울렛,3518.0,3.518,3.9115620934849367,0.174673018,0.174673018,0.0,0.0,PRELIMINARY_POINT_BUFFER_PROXY,1.470188615,PRELIMINARY_90M,0.2707777107914908,0.14471160486108936,0.174673018,0.2071304016588043,0.17972864275124334,lane_focus,DEGREE_LIMIT_3
202,ST004__ST047,4,ST004,배곧중심상가,47,ST047,배곧2동행정복지센터,2617.0,2.617,4.125555851408769,0.591916562,0.591916562,0.0,0.0,PRELIMINARY_POINT_BUFFER_PROXY,1.078170272,PRELIMINARY_90M,0.1931788820945655,0.08184968678832416,0.591916562,0.14208859328144147,0.1881234232065314,lane_focus,DEGREE_LIMIT_3
1222,ST032__ST045,32,ST032,희망공원,45,ST045,시흥중앙도서관,3542.0,3.542,3.695161173181692,0.239589717,0.239589717,0.0,0.0,PRELIMINARY_POINT_BUFFER_PROXY,1.100349444,PRELIMINARY_90M,0.27284471621738005,0.20828064096267274,0.239589717,0.1457684554127718,0.2124527705788249,lane_focus,DEGREE_LIMIT_3
1409,ST043__ST045,43,ST043,시흥종합버스터미널,45,ST045,시흥중앙도서관,671.0,0.671,3.1817228022763167,0.300402098,0.300402098,0.0,0.0,PRELIMINARY_POINT_BUFFER_PROXY,0.425583211,PRELIMINARY_90M,0.025579192145379383,0.35910616559669406,0.300402098,0.03381446955986759,0.21643433421084396,lane_focus,DEGREE_LIMIT_3
160,ST004__ST005,4,ST004,배곧중심상가,5,ST005,배곧중·고등학교,2591.0,2.591,3.612965583991951,0.346284637,0.346284637,0.0,0.0,PRELIMINARY_POINT_BUFFER_PROXY,1.174987484,PRELIMINARY_90M,0.19093962621651883,0.23242607606189314,0.346284637,0.15815204200260122,0.22008454053224172,lane_focus,DEGREE_LIMIT_3
149,ST003__ST045,3,ST003,배곧한울공원,45,ST045,시흥중앙도서관,4063.0,4.063,3.6462280998642367,0.303337094,0.303337094,0.0,0.0,PRELIMINARY_POINT_BUFFER_PROXY,0.708093583,PRELIMINARY_90M,0.31771595900439237,0.22265501746680116,0.303337094,0.08068723918493967,0.2331930356296526,lane_focus,DEGREE_LIMIT_3
988,ST023__ST054,23,ST023,오이도역,54,ST054,시흥 프리미엄 아울렛,4175.0,4.175,3.62850171203835,0.340947009,0.340947009,0.0,0.0,PRELIMINARY_POINT_BUFFER_PROXY,1.34126926,PRELIMINARY_90M,0.32736198432520885,0.2278622475750438,0.340947009,0.18574071892132277,0.2540946307322042,lane_focus,DEGREE_LIMIT_3
151,ST003__ST047,3,ST003,배곧한울공원,47,ST047,배곧2동행정복지센터,2142.0,2.142,2.998593533213879,0.082490603,0.082490603,0.0,0.0,PRELIMINARY_POINT_BUFFER_PROXY,1.45164868,PRELIMINARY_90M,0.15226939970717424,0.41290145953524826,0.082490603,0.20405434432339853,0.2566520315999951,lane_focus,DEGREE_LIMIT_3
124,ST003__ST020,3,ST003,배곧한울공원,20,ST020,시화공업단지[왼쪽부근],5193.0,5.193,3.656428711169751,0.322906619,0.322906619,0.0,0.0,PRELIMINARY_POINT_BUFFER_PROXY,0.631602774,PRELIMINARY_90M,0.4150374644733442,0.21965852823085064,0.322906619,0.0679962500247527,0.25784132167469415,lane_focus,DEGREE_LIMIT_3
63,ST002__ST011,2,ST002,월곶포구,11,ST011,배곧생명공원,3928.0,3.928,3.437997456052192,0.304495296,0.304495296,0.0,0.0,PRELIMINARY_POINT_BUFFER_PROXY,1.160746133,PRELIMINARY_90M,0.3060890534837654,0.28382398705988165,0.304495296,0.1557891851635865,0.2654962704642468,lane_focus,DEGREE_LIMIT_3
949,ST022__ST047,22,ST022,오이도박물관,47,ST047,배곧2동행정복지센터,4352.0,4.352,3.2556383357386656,0.040564469,0.040564469,0.0,0.0,PRELIMINARY_POINT_BUFFER_PROXY,1.850197274,PRELIMINARY_90M,0.34260614934114203,0.3373930452987237,0.040564469,0.2701796207113337,0.27058104014084455,lane_focus,DEGREE_LIMIT_3
784,ST018__ST020,18,ST018,정왕역,20,ST020,시화공업단지[왼쪽부근],1949.0,1.949,3.244027725944256,0.540858498,0.540858498,0.0,0.0,PRELIMINARY_POINT_BUFFER_PROXY,0.564911031,PRELIMINARY_90M,0.13564723107398158,0.34080372983808693,0.540858498,0.05693107502461671,0.2740953683980962,lane_focus,DEGREE_LIMIT_3
534,ST011__ST050,11,ST011,배곧생명공원,50,ST050,시흥한라3차아파트,995.0,0.995,2.969355785245408,0.47264275,0.47264275,0.0,0.0,PRELIMINARY_POINT_BUFFER_PROXY,0.56995669,PRELIMINARY_90M,0.05348376539488416,0.4214902190171036,0.47264275,0.057768226631615675,0.2797147750695792,lane_focus,DEGREE_LIMIT_3
10,ST001__ST011,1,ST001,월곶역,11,ST011,배곧생명공원,5473.0,5.473,3.399135690853287,0.159476951,0.159476951,0.0,0.0,PRELIMINARY_POINT_BUFFER_PROXY,1.230120641,PRELIMINARY_90M,0.43915252777538544,0.29523985789554474,0.159476951,0.16729947170038212,0.28329755781687976,lane_focus,DEGREE_LIMIT_3
1226,ST032__ST049,32,ST032,희망공원,49,ST049,거북섬 웨이브파크 정문,4499.0,4.499,3.070219818149316,0.042639664,0.042639664,0.0,0.0,PRELIMINARY_POINT_BUFFER_PROXY,0.994963213,PRELIMINARY_90M,0.35526655757471365,0.3918608193822274,0.042639664,0.12828327604626832,0.28437828532030757,lane_focus,DEGREE_LIMIT_3
1225,ST032__ST048,32,ST032,희망공원,48,ST048,정왕평생학습관 사거리,4339.0,4.339,3.4681877374468693,0.435644018,0.435644018,0.0,0.0,PRELIMINARY_POINT_BUFFER_PROXY,0.974972519,PRELIMINARY_90M,0.34148652140211866,0.2749554153125626,0.435644018,0.12496651571681991,0.2869448215128648,lane_focus,DEGREE_LIMIT_3
820,ST019__ST020,19,ST019,시화병원,20,ST020,시화공업단지[왼쪽부근],1979.0,1.979,2.8736363843131483,0.422822321,0.422822321,0.0,0.0,PRELIMINARY_POINT_BUFFER_PROXY,0.548112375,PRELIMINARY_90M,0.13823098785634313,0.4496083529185587,0.422822321,0.054143922372044954,0.30571924616464174,lane_focus,DEGREE_LIMIT_3
1421,ST044__ST046,44,ST044,경기과학기술대학교,46,ST046,배곧1동행정복지센터,6072.0,6.072,3.6617220145761413,0.526775367,0.526775367,0.0,0.0,PRELIMINARY_POINT_BUFFER_PROXY,0.891299477,PRELIMINARY_90M,0.49074153819653776,0.21810358939387187,0.526775367,0.111083884811166,0.3109566933074934,lane_focus,DEGREE_LIMIT_3
1320,ST037__ST043,37,ST037,군자동행정복지센터,43,ST043,시흥종합버스터미널,5459.0,5.459,3.293489234867605,0.297239452,0.297239452,0.0,0.0,PRELIMINARY_POINT_BUFFER_PROXY,1.231122529,PRELIMINARY_90M,0.43794677461028336,0.32627412228382535,0.297239452,0.1674657001651343,0.3176425364968057,lane_focus,DEGREE_LIMIT_3
385,ST008__ST036,8,ST008,시흥능곡역,36,ST036,시흥시립군자도서관,4468.0,4.468,3.322939983305055,0.221339234,0.221339234,0.0,0.0,PRELIMINARY_POINT_BUFFER_PROXY,3.518784026,PRELIMINARY_90M,0.3525966755662734,0.3176227926683346,0.221339234,0.5470235534570783,0.3189826660380268,lane_focus,DEGREE_LIMIT_3
1145,ST029__ST040,29,ST029,관곡공원,40,ST040,갯골생태공원,3173.0,3.173,2.6002442194967386,0.0,0.0,0.0,0.0,PRELIMINARY_POINT_BUFFER_PROXY,1.529257702,PRELIMINARY_90M,0.24106450779433297,0.5299189004465018,0.0,0.2169308620359346,0.32042271835310254,lane_focus,DEGREE_LIMIT_3
1242,ST033__ST043,33,ST033,타원산업단지,43,ST043,시흥종합버스터미널,2934.0,2.934,2.565523484039041,0.07531911,0.07531911,0.0,0.0,PRELIMINARY_POINT_BUFFER_PROXY,0.889229462,PRELIMINARY_90M,0.22048057876151925,0.5401183195741607,0.07531911,0.11074043782361453,0.32054529878111354,lane_focus,DEGREE_LIMIT_3
1147,ST029__ST042,29,ST029,관곡공원,42,ST042,시흥시청역,2654.0,2.654,2.6841941622399865,0.0,0.0,0.0,0.0,PRELIMINARY_POINT_BUFFER_PROXY,2.927478894,PRELIMINARY_90M,0.19636551545947808,0.5052581137294531,0.0,0.44891703427285934,0.32134923347040933,lane_focus,DEGREE_LIMIT_3
1449,ST046__ST055,46,ST046,배곧1동행정복지센터,55,ST055,해양생태과학관,7851.0,7.851,3.5232407663534175,0.164232235,0.164232235,0.0,0.0,PRELIMINARY_POINT_BUFFER_PROXY,1.618401666,PRELIMINARY_90M,0.6439583153905779,0.25878326605756985,0.164232235,0.23172120215143918,0.32524900403869483,lane_focus,DEGREE_LIMIT_3
431,ST009__ST036,9,ST009,능곡중앙공원,36,ST036,시흥시립군자도서관,4477.0,4.477,3.3255331202319405,0.336615531,0.336615531,0.073519269,0.0,PRELIMINARY_POINT_BUFFER_PROXY,3.161998942,PRELIMINARY_90M,0.35337180260098183,0.3168610435284025,0.336615531,0.4878274788860746,0.33020549777663405,lane_focus,DEGREE_LIMIT_3
892,ST021__ST023,21,ST021,오이도 포구 해양관광 단지,23,ST023,오이도역,5955.0,5.955,3.15826320833615,0.311273482,0.30019066,0.045338256,0.0,PRELIMINARY_POINT_BUFFER_PROXY,0.862008045,PRELIMINARY_90M,0.4806648867453277,0.36599755853541716,0.311273482,0.10622399051983547,0.34217854437925316,lane_focus,DEGREE_LIMIT_3
466,ST010__ST026,10,ST010,은계호수공원,26,ST026,은계파크자이,1220.0,1.22,2.405341600576404,0.254629654,0.254629654,0.0,0.0,PRELIMINARY_POINT_BUFFER_PROXY,1.537591702,PRELIMINARY_90M,0.07286194126259582,0.5871726847699602,0.254629654,0.21831359945293588,0.34246900150742465,lane_focus,DEGREE_LIMIT_3
