pair_order,pair_id,from_order,from_station_id,from_station_name,to_order,to_station_id,to_station_name,w1_distance_m,distance_km,w2_average_lanes,w3_protection_proxy,w3_child_protection_proxy,w3_senior_protection_proxy,w3_disabled_protection_proxy,w3_classification,w4_average_absolute_grade_pct,w4_classification,distance_norm,lane_penalty_norm,protection_norm,slope_norm,scenario_cost,scenario,structure
871,ST020__ST036,20,ST020,시화공업단지[왼쪽부근],36,ST036,시흥시립군자도서관,7436.0,7.436,3.1412046717136963,0.343691843,0.343691843,0.0,0.0,PRELIMINARY_POINT_BUFFER_PROXY,1.683238037,PRELIMINARY_90M,0.6082163465679098,0.37100860344628606,0.343691843,0.24247854270390817,0.39507312889231117,lane_focus,T2_SPANNER
1316,ST037__ST039,37,ST037,군자동행정복지센터,39,ST039,능곡힐스테이트,5065.0,5.065,3.1169406297195072,0.339516874,0.284687646,0.054829229,0.0,PRELIMINARY_POINT_BUFFER_PROXY,3.238108219,PRELIMINARY_90M,0.4040134355352683,0.3781363077062194,0.339516874,0.5004551660817568,0.3958666469724269,lane_focus,T2_SPANNER
172,ST004__ST017,4,ST004,배곧중심상가,17,ST017,장곡동,6764.0,6.764,2.942360541443412,0.206546328,0.206546328,0.0,0.0,PRELIMINARY_POINT_BUFFER_PROXY,1.909089561,PRELIMINARY_90M,0.550340194643011,0.42942022978330263,0.206546328,0.27995074727812974,0.39775271511197297,lane_focus,T2_SPANNER
167,ST004__ST012,4,ST004,배곧중심상가,12,ST012,신천역,9950.0,9.95,3.298480804869283,0.16356514,0.16356514,0.0,0.0,PRELIMINARY_POINT_BUFFER_PROXY,2.089973668,PRELIMINARY_90M,0.8247351649298079,0.3248078193993663,0.16356514,0.3099621731108347,0.39838003965227,lane_focus,T2_SPANNER
933,ST022__ST031,22,ST022,오이도박물관,31,ST031,마전저수지,9249.0,9.249,3.3683490129246234,0.162077697,0.162077697,0.0,0.0,PRELIMINARY_POINT_BUFFER_PROXY,2.998768021,PRELIMINARY_90M,0.7643613814486263,0.30428362461313796,0.162077697,0.460744985236173,0.3984374909317202,lane_focus,T2_SPANNER
432,ST009__ST037,9,ST009,능곡중앙공원,37,ST037,군자동행정복지센터,4953.0,4.953,3.102056456122923,0.400364762,0.400364762,0.066454291,0.0,PRELIMINARY_POINT_BUFFER_PROXY,2.974338855,PRELIMINARY_90M,0.3943674102144518,0.3825086207600531,0.400364762,0.45669181486248267,0.39868627895228925,lane_focus,T2_SPANNER
853,ST019__ST053,19,ST019,시화병원,53,ST053,오이도 빨강등대,7352.0,7.352,3.1202256848674432,0.29974064,0.23439461,0.06534603,0.0,PRELIMINARY_POINT_BUFFER_PROXY,2.03323403,PRELIMINARY_90M,0.6009818275772973,0.3771713035417168,0.29974064,0.3005482037696171,0.39882534385176044,lane_focus,T2_SPANNER
1268,ST034__ST048,34,ST034,군자디지털과학고등학교,48,ST048,정왕평생학습관 사거리,7176.0,7.176,2.984758946773873,0.400823068,0.400823068,0.0,0.0,PRELIMINARY_POINT_BUFFER_PROXY,0.853683595,PRELIMINARY_90M,0.5858237877874429,0.4169654502226392,0.400823068,0.10484283759315485,0.4014973685077814,lane_focus,T2_SPANNER
430,ST009__ST035,9,ST009,능곡중앙공원,35,ST035,산들공원,5085.0,5.085,3.1705169235060016,0.415926001,0.415926001,0.064729724,0.0,PRELIMINARY_POINT_BUFFER_PROXY,3.401700163,PRELIMINARY_90M,0.40573594005684266,0.362397958030395,0.415926001,0.5275975589409814,0.4038747010177132,lane_focus,T2_SPANNER
917,ST021__ST048,21,ST021,오이도 포구 해양관광 단지,48,ST048,정왕평생학습관 사거리,6488.0,6.488,2.9194215933920336,0.468500047,0.458328592,0.041609985,0.0,PRELIMINARY_POINT_BUFFER_PROXY,0.649691948,PRELIMINARY_90M,0.5265696322452846,0.43615867994685575,0.468500047,0.07099751925110818,0.404317901360151,lane_focus,T2_SPANNER
392,ST008__ST043,8,ST008,시흥능곡역,43,ST043,시흥종합버스터미널,9822.0,9.822,3.3718222028660656,0.27147472,0.27147472,0.0,0.0,PRELIMINARY_POINT_BUFFER_PROXY,2.233456668,PRELIMINARY_90M,0.813711135991732,0.30326335475261335,0.27147472,0.33376818616622167,0.4051603404995863,lane_focus,T2_SPANNER
1353,ST039__ST043,39,ST039,능곡힐스테이트,43,ST043,시흥종합버스터미널,9797.0,9.797,3.3777318578726767,0.321542663,0.317948067,0.030100174,0.0,PRELIMINARY_POINT_BUFFER_PROXY,2.070297135,PRELIMINARY_90M,0.811558005339764,0.3015273590279337,0.321542663,0.3066975368718186,0.4073113105626925,lane_focus,T2_SPANNER
1264,ST034__ST044,34,ST034,군자디지털과학고등학교,44,ST044,경기과학기술대학교,6466.0,6.466,2.854871731872146,0.383886554,0.383886554,0.0,0.0,PRELIMINARY_POINT_BUFFER_PROXY,0.931735075,PRELIMINARY_90M,0.5246748772715528,0.455120579330462,0.383886554,0.1177927658206959,0.40774716309264597,lane_focus,T2_SPANNER
438,ST009__ST043,9,ST009,능곡중앙공원,43,ST043,시흥종합버스터미널,9831.0,9.831,3.3729547340069628,0.323895134,0.323895134,0.033463188,0.0,PRELIMINARY_POINT_BUFFER_PROXY,2.07290647,PRELIMINARY_90M,0.8144862630264404,0.30293066710562466,0.323895134,0.3071304652541069,0.40901642604621646,lane_focus,T2_SPANNER
1381,ST041__ST042,41,ST041,연꽃테마파크,42,ST042,시흥시청역,3357.0,3.357,2.4375560527901543,0.0,0.0,0.0,0.0,PRELIMINARY_POINT_BUFFER_PROXY,2.986825232,PRELIMINARY_90M,0.25691154939281713,0.5777095010048499,0.0,0.458763494809769,0.40905158460245367,lane_focus,T2_SPANNER
595,ST013__ST026,13,ST013,삼미시장,26,ST026,은계파크자이,1938.0,1.938,2.6326125397405407,0.511569918,0.511569918,0.0,0.0,PRELIMINARY_POINT_BUFFER_PROXY,2.070334106,PRELIMINARY_90M,0.13469985358711567,0.5204105170475657,0.511569918,0.3067036709232997,0.4098862675797009,lane_focus,T2_SPANNER
496,ST011__ST012,11,ST011,배곧생명공원,12,ST012,신천역,11190.0,11.19,3.3955749329725884,0.229835415,0.229835415,0.0,0.0,PRELIMINARY_POINT_BUFFER_PROXY,1.946326239,PRELIMINARY_90M,0.9315304452674188,0.2962858513504243,0.229835415,0.28612887878226084,0.4118436587960351,lane_focus,T2_SPANNER
1180,ST030__ST050,30,ST030,장곡도서관,50,ST050,시흥한라3차아파트,8490.0,8.49,3.1450030516165666,0.293887363,0.293887363,0.0,0.0,PRELIMINARY_POINT_BUFFER_PROXY,1.953099272,PRELIMINARY_90M,0.698992334854879,0.3698928071325055,0.293887363,0.2872526280210039,0.41191586919037915,lane_focus,T2_SPANNER
1307,ST036__ST048,36,ST036,시흥시립군자도서관,48,ST048,정왕평생학습관 사거리,7358.0,7.358,2.991076209764658,0.415671605,0.415671605,0.0,0.0,PRELIMINARY_POINT_BUFFER_PROXY,1.135478826,PRELIMINARY_90M,0.6014985789337697,0.41510971726844614,0.415671605,0.15159695444415305,0.4129448583376,lane_focus,T2_SPANNER
1208,ST031__ST054,31,ST031,마전저수지,54,ST054,시흥 프리미엄 아울렛,4873.0,4.873,2.554776513686962,0.082913841,0.082913841,0.0,0.0,PRELIMINARY_POINT_BUFFER_PROXY,2.312195954,PRELIMINARY_90M,0.38747739212815435,0.5432753049757784,0.082913841,0.3468322318753847,0.41359504184482776,lane_focus,T2_SPANNER
1136,ST029__ST031,29,ST029,관곡공원,31,ST031,마전저수지,5377.0,5.377,2.6870303020635813,0.0,0.0,0.0,0.0,PRELIMINARY_POINT_BUFFER_PROXY,3.331666559,PRELIMINARY_90M,0.43088450607182843,0.504424981067251,0.0,0.5159779183484388,0.41578607950025703,lane_focus,T2_SPANNER
290,ST006__ST036,6,ST006,시흥시청 본청,36,ST036,시흥시립군자도서관,6369.0,6.369,3.006830634630671,0.244304171,0.244304171,0.0,0.0,PRELIMINARY_POINT_BUFFER_PROXY,3.089108296,PRELIMINARY_90M,0.5163207303419172,0.4104817628139833,0.244304171,0.4757338115506301,0.41651072485796964,lane_focus,T2_SPANNER
283,ST006__ST029,6,ST006,시흥시청 본청,29,ST029,관곡공원,3470.0,3.47,2.475229440723157,0.075912866,0.075912866,0.0,0.0,PRELIMINARY_POINT_BUFFER_PROXY,3.041565706,PRELIMINARY_90M,0.2666436999397123,0.5666427229420483,0.075912866,0.4678457724224623,0.418213897222336,lane_focus,T2_SPANNER
1303,ST036__ST044,36,ST036,시흥시립군자도서관,44,ST044,경기과학기술대학교,6648.0,6.648,2.8654297237561406,0.400791009,0.400791009,0.0,0.0,PRELIMINARY_POINT_BUFFER_PROXY,1.240684205,PRELIMINARY_90M,0.5403496684178796,0.4520191074592086,0.400791009,0.16905212771186373,0.41955595791995975,lane_focus,T2_SPANNER
135,ST003__ST031,3,ST003,배곧한울공원,31,ST031,마전저수지,8594.0,8.594,3.1926309390180325,0.232287384,0.232287384,0.0,0.0,PRELIMINARY_POINT_BUFFER_PROXY,2.844081562,PRELIMINARY_90M,0.7079493583670657,0.3559018366254335,0.232287384,0.4350801478516356,0.4196459197638752,lane_focus,T2_SPANNER
162,ST004__ST007,4,ST004,배곧중심상가,7,ST007,장현지구,7899.0,7.899,2.8650445619521356,0.183317918,0.183317918,0.0,0.0,PRELIMINARY_POINT_BUFFER_PROXY,1.69100406,PRELIMINARY_90M,0.6480923262423564,0.45213225099200605,0.183317918,0.2437670440938041,0.41974733505854495,lane_focus,T2_SPANNER
795,ST018__ST031,18,ST018,정왕역,31,ST031,마전저수지,3945.0,3.945,2.958212084314256,0.124882541,0.124882541,0.0,0.0,PRELIMINARY_POINT_BUFFER_PROXY,5.337782322,PRELIMINARY_90M,0.3075531823271036,0.4247637463468624,0.124882541,0.8488230501382361,0.41994834830958727,lane_focus,T2_SPANNER
596,ST013__ST027,13,ST013,삼미시장,27,ST027,은행동행정복지센터,1561.0,1.561,2.6154869323133116,0.514819805,0.514819805,0.0,0.0,PRELIMINARY_POINT_BUFFER_PROXY,2.62974837,PRELIMINARY_90M,0.10223064335543881,0.525441264399645,0.514819805,0.3995190098286312,0.42031758309520495,lane_focus,T2_SPANNER
1143,ST029__ST038,29,ST029,관곡공원,38,ST038,능곡도서관,4223.0,4.223,2.511994530716733,0.118739746,0.102463148,0.021842811,0.0,PRELIMINARY_POINT_BUFFER_PROXY,2.578907523,PRELIMINARY_90M,0.33149599517698736,0.5558427627117288,0.118739746,0.39108373967517096,0.42069410324253753,lane_focus,T2_SPANNER
1144,ST029__ST039,29,ST029,관곡공원,39,ST039,능곡힐스테이트,4321.0,4.321,2.5005444574442675,0.134141311,0.069883904,0.064257407,0.0,PRELIMINARY_POINT_BUFFER_PROXY,2.555414981,PRELIMINARY_90M,0.33993626733270177,0.5592062887087678,0.134141311,0.3871859694755221,0.42578948989225257,lane_focus,T2_SPANNER
382,ST008__ST033,8,ST008,시흥능곡역,33,ST033,타원산업단지,10699.0,10.699,3.158903558335437,0.128664141,0.128664141,0.0,0.0,PRELIMINARY_POINT_BUFFER_PROXY,2.141908628,PRELIMINARY_90M,0.8892429592627681,0.36580945197762016,0.128664141,0.3185789732599185,0.42783978498035147,lane_focus,T2_SPANNER
429,ST009__ST034,9,ST009,능곡중앙공원,34,ST034,군자디지털과학고등학교,5438.0,5.438,3.0482330688038717,0.45363226,0.45363226,0.060550946,0.0,PRELIMINARY_POINT_BUFFER_PROXY,3.293272439,PRELIMINARY_90M,0.43613814486263025,0.39831955560635457,0.45363226,0.5096077496039179,0.430873408216291,lane_focus,T2_SPANNER
428,ST009__ST033,9,ST009,능곡중앙공원,33,ST033,타원산업단지,10708.0,10.708,3.1601346829823638,0.176932327,0.176932327,0.030730754,0.0,PRELIMINARY_POINT_BUFFER_PROXY,1.994283261,PRELIMINARY_90M,0.8900180862974766,0.3654478019115467,0.176932327,0.294085678485567,0.4313802190381037,lane_focus,T2_SPANNER
169,ST004__ST014,4,ST004,배곧중심상가,14,ST014,시흥대야역,11638.0,11.638,3.410207240134275,0.235822411,0.191985149,0.107739858,0.0,PRELIMINARY_POINT_BUFFER_PROXY,2.586665465,PRELIMINARY_90M,0.9701145465506847,0.2919875255350477,0.235822411,0.3923709003041997,0.4342456687732908,lane_focus,T2_SPANNER
1157,ST029__ST052,29,ST029,관곡공원,52,ST052,가온그린공원,4265.0,4.265,2.386392012061943,0.201240875,0.201240875,0.0,0.0,PRELIMINARY_POINT_BUFFER_PROXY,2.198243349,PRELIMINARY_90M,0.3351132546722935,0.5927392372351619,0.201240875,0.327925760709286,0.44276726490843255,lane_focus,T2_SPANNER
28,ST001__ST029,1,ST001,월곶역,29,ST029,관곡공원,8007.0,8.007,2.4957917874297677,0.0,0.0,0.0,0.0,PRELIMINARY_POINT_BUFFER_PROXY,1.474024387,PRELIMINARY_90M,0.657393850658858,0.5606024133246302,0.0,0.20776681460186716,0.4429449989843668,lane_focus,T2_SPANNER
257,ST005__ST052,5,ST005,배곧중·고등학교,52,ST052,가온그린공원,8122.0,8.122,2.8555152975367957,0.2956403,0.2956403,0.0,0.0,PRELIMINARY_POINT_BUFFER_PROXY,1.819513266,PRELIMINARY_90M,0.6672982516579106,0.4549315281521559,0.2956403,0.26508867687102095,0.4450347609383132,lane_focus,T2_SPANNER
1023,ST025__ST028,25,ST025,목감동행정복지센터,28,ST028,매화산업단지,6878.0,6.878,2.8903708674922335,0.271201217,0.266520768,0.103849183,0.0,PRELIMINARY_POINT_BUFFER_PROXY,3.071832764,PRELIMINARY_90M,0.5601584704159849,0.44469250060211796,0.271201217,0.4728675379131207,0.44598825762122407,lane_focus,T2_SPANNER
1205,ST031__ST051,31,ST031,마전저수지,51,ST051,연성중학교,6100.0,6.1,2.6203589074087144,0.119255883,0.104609688,0.028266702,0.0,PRELIMINARY_POINT_BUFFER_PROXY,2.974419427,PRELIMINARY_90M,0.49315304452674186,0.5240100932184334,0.119255883,0.4567051829833325,0.44702981541206493,lane_focus,T2_SPANNER
197,ST004__ST042,4,ST004,배곧중심상가,42,ST042,시흥시청역,8913.0,8.913,2.7655855969447916,0.169578568,0.169578568,0.0,0.0,PRELIMINARY_POINT_BUFFER_PROXY,1.61449924,PRELIMINARY_90M,0.7354233054861768,0.4813489037138068,0.169578568,0.2310737302955142,0.4478569576984659,lane_focus,T2_SPANNER
424,ST009__ST029,9,ST009,능곡중앙공원,29,ST029,관곡공원,4562.0,4.562,2.4231442712656004,0.204923527,0.178849884,0.12823664,0.0,PRELIMINARY_POINT_BUFFER_PROXY,2.421968536,PRELIMINARY_90M,0.3606924468176729,0.5819430461244302,0.204923527,0.36504517361911415,0.44860531751861676,lane_focus,T2_SPANNER
291,ST006__ST037,6,ST006,시흥시청 본청,37,ST037,군자동행정복지센터,6845.0,6.845,2.8673370714628095,0.296832124,0.296832124,0.0,0.0,PRELIMINARY_POINT_BUFFER_PROXY,2.957161605,PRELIMINARY_90M,0.5573163379553872,0.45145881291400236,0.296832124,0.4538418477043131,0.4497937698037256,lane_focus,T2_SPANNER
1376,ST040__ST051,40,ST040,갯골생태공원,51,ST051,연성중학교,5417.0,5.417,2.495832602905231,0.192518156,0.176017861,0.031845057,0.0,PRELIMINARY_POINT_BUFFER_PROXY,2.410565802,PRELIMINARY_90M,0.4343295151149772,0.5605904235399768,0.192518156,0.36315328653513135,0.45051183117325355,lane_focus,T2_SPANNER
900,ST021__ST031,21,ST021,오이도 포구 해양관광 단지,31,ST031,마전저수지,9293.0,9.293,3.031251972754875,0.24550113,0.238398194,0.029057106,0.0,PRELIMINARY_POINT_BUFFER_PROXY,2.59903452,PRELIMINARY_90M,0.7681508913960899,0.40330785189580864,0.24550113,0.39442311474641795,0.451272740939085,lane_focus,T2_SPANNER
1319,ST037__ST042,37,ST037,군자동행정복지센터,42,ST042,시흥시청역,6708.0,6.708,2.8237370109722706,0.306005252,0.306005252,0.0,0.0,PRELIMINARY_POINT_BUFFER_PROXY,2.829592416,PRELIMINARY_90M,0.5455171819826027,0.46426658570660606,0.306005252,0.43267617805146835,0.45203894375754383,lane_focus,T2_SPANNER
1237,ST033__ST038,33,ST033,타원산업단지,38,ST038,능곡도서관,11114.0,11.114,3.027519358491037,0.129363807,0.123175519,0.008304536,0.0,PRELIMINARY_POINT_BUFFER_PROXY,2.083461432,PRELIMINARY_90M,0.9249849280854362,0.40440432916845004,0.129363807,0.3088816940628934,0.45293597536074626,lane_focus,T2_SPANNER
468,ST010__ST028,10,ST010,은계호수공원,28,ST028,매화산업단지,3734.0,3.734,2.2597817465071626,0.156648005,0.156648005,0.0,0.0,PRELIMINARY_POINT_BUFFER_PROXY,2.499811713,PRELIMINARY_90M,0.289380759624494,0.6299317433049347,0.156648005,0.3779605412092454,0.453033305508753,lane_focus,T2_SPANNER
289,ST006__ST035,6,ST006,시흥시청 본청,35,ST035,산들공원,6977.0,6.977,2.9216522119106507,0.310126848,0.310126848,0.0,0.0,PRELIMINARY_POINT_BUFFER_PROXY,3.275946265,PRELIMINARY_90M,0.5686848677977779,0.4355034227097787,0.310126848,0.5067330736879981,0.4540176731676447,lane_focus,T2_SPANNER
161,ST004__ST006,4,ST004,배곧중심상가,6,ST006,시흥시청 본청,8749.0,8.749,2.781707771521675,0.21992462,0.21992462,0.0,0.0,PRELIMINARY_POINT_BUFFER_PROXY,1.796808136,PRELIMINARY_90M,0.7212987684092671,0.47661292063075067,0.21992462,0.2613215503040809,0.4547531395428409,lane_focus,T2_SPANNER
1135,ST029__ST030,29,ST029,관곡공원,30,ST030,장곡도서관,4785.0,4.785,2.344415023463761,0.235519282,0.235519282,0.0,0.0,PRELIMINARY_POINT_BUFFER_PROXY,2.140637973,PRELIMINARY_90M,0.3798983722332271,0.6050702231657867,0.235519282,0.3183681522600866,0.4615979011685518,lane_focus,T2_SPANNER
756,ST017__ST029,17,ST017,장곡동,29,ST029,관곡공원,4322.0,4.322,2.2640824773122388,0.207924155,0.207924155,0.0,0.0,PRELIMINARY_POINT_BUFFER_PROXY,2.212483712,PRELIMINARY_90M,0.3400223925587805,0.628668378475303,0.207924155,0.33028845362406645,0.4630705590430176,lane_focus,T2_SPANNER
554,ST012__ST027,12,ST012,신천역,27,ST027,은행동행정복지센터,1420.0,1.42,2.35513154122392,0.521377701,0.521377701,0.0,0.0,PRELIMINARY_POINT_BUFFER_PROXY,2.923916061,PRELIMINARY_90M,0.0900869864783395,0.6019221833911675,0.521377701,0.44832590606316086,0.46443403005072587,lane_focus,T2_SPANNER
1393,ST041__ST054,41,ST041,연꽃테마파크,54,ST054,시흥 프리미엄 아울렛,8437.0,8.437,2.489736395352416,0.047911633,0.047911633,0.0,0.0,PRELIMINARY_POINT_BUFFER_PROXY,1.716462461,PRELIMINARY_90M,0.6944276978727069,0.5623812201662786,0.047911633,0.24799098021568108,0.46446154164003284,lane_focus,T2_SPANNER
597,ST013__ST028,13,ST013,삼미시장,28,ST028,매화산업단지,5031.0,5.031,2.447712054812518,0.276802217,0.276802217,0.0,0.0,PRELIMINARY_POINT_BUFFER_PROXY,2.504274006,PRELIMINARY_90M,0.4010851778485919,0.5747261160067514,0.276802217,0.3787009035198673,0.46590556165107416,lane_focus,T2_SPANNER
1373,ST040__ST048,40,ST040,갯골생태공원,48,ST048,정왕평생학습관 사거리,6381.0,6.381,2.8557744448420976,0.140235273,0.140235273,0.0,0.0,PRELIMINARY_POINT_BUFFER_PROXY,4.850626954,PRELIMINARY_90M,0.5173542330548617,0.45485540211543074,0.140235273,0.7679965616301214,0.4671333228632059,lane_focus,T2_SPANNER
1403,ST042__ST051,42,ST042,시흥시청역,51,ST051,연성중학교,2072.0,2.072,2.5274345688921906,0.351208623,0.308075573,0.083245449,0.0,PRELIMINARY_POINT_BUFFER_PROXY,4.64619177,PRELIMINARY_90M,0.14624063388166395,0.551307161186513,0.351208623,0.7340776537505509,0.46769464888217194,lane_focus,T2_SPANNER
480,ST010__ST040,10,ST010,은계호수공원,40,ST040,갯골생태공원,7454.0,7.454,2.3810988212602635,0.143643119,0.143643119,0.0,0.0,PRELIMINARY_POINT_BUFFER_PROXY,1.480173201,PRELIMINARY_90M,0.6097666006373267,0.5942941429938482,0.143643119,0.20878699640988027,0.47196490893587145,lane_focus,T2_SPANNER
1391,ST041__ST052,41,ST041,연꽃테마파크,52,ST052,가온그린공원,4968.0,4.968,2.2619391797382047,0.172697542,0.172697542,0.0,0.0,PRELIMINARY_POINT_BUFFER_PROXY,2.343340408,PRELIMINARY_90M,0.3956592886056326,0.629297984674155,0.172697542,0.35199957071362264,0.4724854169652474,lane_focus,T2_SPANNER
265,ST006__ST011,6,ST006,시흥시청 본청,11,ST011,배곧생명공원,9367.0,9.367,2.720570366635699,0.23235844,0.23235844,0.0,0.0,PRELIMINARY_POINT_BUFFER_PROXY,1.678691712,PRELIMINARY_90M,0.7745241581259151,0.49457239091815797,0.23235844,0.24172423820578623,0.47330342881513,lane_focus,T2_SPANNER
714,ST016__ST025,16,ST016,물왕호수,25,ST025,목감동행정복지센터,3005.0,3.005,2.1381214943015445,0.193383798,0.119943446,0.161932073,0.0,PRELIMINARY_POINT_BUFFER_PROXY,2.924827881,PRELIMINARY_90M,0.22659546981310827,0.6656701539999965,0.193383798,0.4484771908761643,0.4744333192940446,lane_focus,T2_SPANNER
288,ST006__ST034,6,ST006,시흥시청 본청,34,ST034,군자디지털과학고등학교,7330.0,7.33,2.8428862563521475,0.34315285,0.34315285,0.0,0.0,PRELIMINARY_POINT_BUFFER_PROXY,3.198812236,PRELIMINARY_90M,0.5990870726035655,0.4586413828693645,0.34315285,0.49393536454204645,0.4747013381367023,lane_focus,T2_SPANNER
378,ST008__ST029,8,ST008,시흥능곡역,29,ST029,관곡공원,4389.0,4.389,2.156570265400262,0.0,0.0,0.0,0.0,PRELIMINARY_POINT_BUFFER_PROXY,3.417489749,PRELIMINARY_90M,0.3457927827060546,0.6602507195800281,0.0,0.5302172915257137,0.4788165100600821,lane_focus,T2_SPANNER
637,ST014__ST027,14,ST014,시흥대야역,27,ST027,은행동행정복지센터,1905.0,1.905,2.4973236886392187,0.756121681,0.589126823,0.182065921,0.0,PRELIMINARY_POINT_BUFFER_PROXY,2.616675973,PRELIMINARY_90M,0.13185772112651795,0.5601524083840266,0.756121681,0.39735010024598233,0.4794685156042142,lane_focus,T2_SPANNER
725,ST016__ST036,16,ST016,물왕호수,36,ST036,시흥시립군자도서관,7947.0,7.947,2.8110036953937283,0.162740187,0.162740187,0.0,0.0,PRELIMINARY_POINT_BUFFER_PROXY,3.965292917,PRELIMINARY_90M,0.6522263370941349,0.4680070716369381,0.162740187,0.6211061729206547,0.4820257572253942,lane_focus,T2_SPANNER
62,ST002__ST010,2,ST002,월곶포구,10,ST010,은계호수공원,11014.0,11.014,3.1061839442020633,0.327183083,0.294943155,0.099765924,0.0,PRELIMINARY_POINT_BUFFER_PROXY,2.622043931,PRELIMINARY_90M,0.9163724054775644,0.38129614699448855,0.327183083,0.39824072616144807,0.48273612596697435,lane_focus,T2_SPANNER
9,ST001__ST010,1,ST001,월곶역,10,ST010,은계호수공원,11694.0,11.694,3.0834271826948316,0.243297008,0.212935672,0.093952653,0.0,PRELIMINARY_POINT_BUFFER_PROXY,2.568536826,PRELIMINARY_90M,0.9749375592110929,0.38798107879506105,0.243297008,0.3893630832338123,0.483877064924821,lane_focus,T2_SPANNER
829,ST019__ST029,19,ST019,시화병원,29,ST029,관곡공원,9265.0,9.265,2.820027725618513,0.12145997,0.12145997,0.0,0.0,PRELIMINARY_POINT_BUFFER_PROXY,3.513046847,PRELIMINARY_90M,0.7657393850658858,0.465356209975457,0.12145997,0.546071668159342,0.485955727724807,lane_focus,T2_SPANNER
713,ST016__ST024,16,ST016,물왕호수,24,ST024,목감고등학교,3229.0,3.229,2.105914035609522,0.176923572,0.176923572,0.0,0.0,PRELIMINARY_POINT_BUFFER_PROXY,3.167384816,PRELIMINARY_90M,0.2458875204547412,0.6751312833771932,0.176923572,0.48872107733856496,0.48658984318032955,lane_focus,T2_SPANNER
338,ST007__ST036,7,ST007,장현지구,36,ST036,시흥시립군자도서관,7914.0,7.914,2.6645802732851354,0.307930223,0.307930223,0.0,0.0,PRELIMINARY_POINT_BUFFER_PROXY,2.636188829,PRELIMINARY_90M,0.6493842046335372,0.5110198083346155,0.307930223,0.40058757998005456,0.49166441554102336,lane_focus,T2_SPANNER
1092,ST027__ST040,27,ST027,은행동행정복지센터,40,ST040,갯골생태공원,7766.0,7.766,2.333264553599835,0.185388171,0.185388171,0.0,0.0,PRELIMINARY_POINT_BUFFER_PROXY,1.5408174,PRELIMINARY_90M,0.6366376711738868,0.6083457389091405,0.185388171,0.21884879183601075,0.49213594811474926,lane_focus,T2_SPANNER
482,ST010__ST042,10,ST010,은계호수공원,42,ST042,시흥시청역,7803.0,7.803,2.352692290378065,0.137242443,0.137242443,0.0,0.0,PRELIMINARY_POINT_BUFFER_PROXY,2.038687833,PRELIMINARY_90M,0.6398243045387995,0.6026387275946935,0.137242443,0.301453072676871,0.49508855205663727,lane_focus,T2_SPANNER
993,ST024__ST028,24,ST024,목감고등학교,28,ST028,매화산업단지,7811.0,7.811,2.7351304155275447,0.323695592,0.319573933,0.070790226,0.0,PRELIMINARY_POINT_BUFFER_PROXY,3.168264669,PRELIMINARY_90M,0.6405133063474292,0.49029529139219696,0.323695592,0.48886705833983213,0.49513470451655917,lane_focus,T2_SPANNER
305,ST006__ST051,6,ST006,시흥시청 본청,51,ST051,연성중학교,2665.0,2.665,2.405708703853897,0.37184665,0.338316086,0.064712949,0.0,PRELIMINARY_POINT_BUFFER_PROXY,4.504771469,PRELIMINARY_90M,0.197312892946344,0.5870648460349527,0.37184665,0.7106138738469892,0.49536408018379346,lane_focus,T2_SPANNER
666,ST015__ST016,15,ST015,목감택지개발예정지구,16,ST016,물왕호수,3107.0,3.107,2.1181705540136373,0.281664379,0.281664379,0.0,0.0,PRELIMINARY_POINT_BUFFER_PROXY,3.053159992,PRELIMINARY_90M,0.23538024287313755,0.6715308594057094,0.281664379,0.4697694408980579,0.4955565512621909,lane_focus,T2_SPANNER
1150,ST029__ST045,29,ST029,관곡공원,45,ST045,시흥중앙도서관,9233.0,9.233,2.7641240720233733,0.080513965,0.080513965,0.0,0.0,PRELIMINARY_POINT_BUFFER_PROXY,3.889570974,PRELIMINARY_90M,0.7629833778313668,0.4817782352081591,0.080513965,0.6085427503295655,0.4968443004697878,lane_focus,T2_SPANNER
1361,ST039__ST051,39,ST039,능곡힐스테이트,51,ST051,연성중학교,3723.0,3.723,2.3660104994858293,0.437314546,0.37191324,0.194272542,0.0,PRELIMINARY_POINT_BUFFER_PROXY,3.261333916,PRELIMINARY_90M,0.2884333821376281,0.5987264257690195,0.437314546,0.5043086626353726,0.49829337060734125,lane_focus,T2_SPANNER
446,ST009__ST051,9,ST009,능곡중앙공원,51,ST051,연성중학교,3757.0,3.757,2.362689895391398,0.44241947,0.386984181,0.201582447,0.0,PRELIMINARY_POINT_BUFFER_PROXY,3.307538535,PRELIMINARY_90M,0.2913616398243045,0.5997018726444865,0.44241947,0.5119747120149728,0.5012823915893501,lane_focus,T2_SPANNER
1190,ST031__ST036,31,ST031,마전저수지,36,ST036,시흥시립군자도서관,9630.0,9.63,2.7381513895949263,0.227496296,0.227496296,0.0,0.0,PRELIMINARY_POINT_BUFFER_PROXY,2.877773443,PRELIMINARY_90M,0.797175092584618,0.4894078625897582,0.227496296,0.4406701435929189,0.5043639157507406,lane_focus,T2_SPANNER
