pair_order,pair_id,from_order,from_station_id,from_station_name,to_order,to_station_id,to_station_name,w1_distance_m,distance_km,w2_average_lanes,w3_protection_proxy,w3_child_protection_proxy,w3_senior_protection_proxy,w3_disabled_protection_proxy,w3_classification,w4_average_absolute_grade_pct,w4_classification,distance_norm,lane_inverse_norm,lane_penalty_norm,protection_norm,slope_norm,scenario_cost,scenario,structure
1178,ST030__ST048,30,ST030,장곡도서관,48,ST048,정왕평생학습관 사거리,6776.0,6.776,2.7359223632924965,0.271497661,0.271497661,0.0,0.0,PRELIMINARY_POINT_BUFFER_PROXY,5.378297952,PRELIMINARY_90M,0.28752068570458694,0.3655074476589197,0.3655074476589197,0.271497661,0.8963829919999999,0.4154399589203772,lane_focus,T2_SPANNER
735,ST016__ST046,16,ST016,물왕호수,46,ST046,배곧1동행정복지센터,11513.0,11.513,2.3170243161222417,0.1905393,0.1905393,0.0,0.0,PRELIMINARY_POINT_BUFFER_PROXY,2.945973077,PRELIMINARY_90M,0.48852208596766666,0.43158804723879385,0.43158804723879385,0.1905393,0.49099551283333337,0.4157286627379303,lane_focus,T2_SPANNER
679,ST015__ST029,15,ST015,목감택지개발예정지구,29,ST029,관곡공원,8189.0,8.189,2.2684718509323605,0.10686736,0.10686736,0.0,0.0,PRELIMINARY_POINT_BUFFER_PROXY,4.446520948,PRELIMINARY_90M,0.3474774048457589,0.44082539511741875,0.44082539511741875,0.10686736,0.7410868246666666,0.4171013062278611,lane_focus,T2_SPANNER
475,ST010__ST035,10,ST010,은계호수공원,35,ST035,산들공원,12895.0,12.895,2.256979911424926,0.164014244,0.164014244,0.0,0.0,PRELIMINARY_POINT_BUFFER_PROXY,2.504960698,PRELIMINARY_90M,0.5471634064581831,0.4430699604094651,0.4430699604094651,0.164014244,0.4174934496666667,0.4181938155463692,lane_focus,T2_SPANNER
377,ST008__ST028,8,ST008,시흥능곡역,28,ST028,매화산업단지,8534.0,8.534,1.9269660940085112,0.132284324,0.132284324,0.0,0.0,PRELIMINARY_POINT_BUFFER_PROXY,2.663161369,PRELIMINARY_90M,0.36211651886111934,0.5189504906751011,0.5189504906751011,0.132284324,0.44386022816666665,0.41832023193477447,lane_focus,T2_SPANNER
791,ST018__ST027,18,ST018,정왕역,27,ST027,은행동행정복지센터,12323.0,12.323,2.468553299988538,0.183236413,0.145604997,0.037631416,0.0,PRELIMINARY_POINT_BUFFER_PROXY,3.348571188,PRELIMINARY_90M,0.5228921797428607,0.40509556751504744,0.40509556751504744,0.183236413,0.5580951980000001,0.4183259613560959,lane_focus,T2_SPANNER
752,ST017__ST025,17,ST017,장곡동,25,ST025,목감동행정복지센터,8741.0,8.741,2.1699014583199623,0.22332564,0.219480247,0.036621511,0.0,PRELIMINARY_POINT_BUFFER_PROXY,3.266816772,PRELIMINARY_90M,0.37089998727033563,0.46085042072567023,0.46085042072567023,0.22332564,0.544469462,0.41977447311690225,lane_focus,T2_SPANNER
1074,ST026__ST050,26,ST026,은계파크자이,50,ST050,시흥한라3차아파트,14694.0,14.694,2.4658116231388947,0.157315842,0.157315842,0.0,0.0,PRELIMINARY_POINT_BUFFER_PROXY,2.792020542,PRELIMINARY_90M,0.6234989604107438,0.4055459835682962,0.4055459835682962,0.157315842,0.465336757,0.4208706737162969,lane_focus,T2_SPANNER
400,ST008__ST051,8,ST008,시흥능곡역,51,ST051,연성중학교,3584.0,3.584,2.033364282623199,0.203001614,0.178070339,0.048116588,0.0,PRELIMINARY_POINT_BUFFER_PROXY,4.581588549,PRELIMINARY_90M,0.1520770569015997,0.4917957930833337,0.4917957930833337,0.203001614,0.7635980915,0.42130326374698673,lane_focus,T2_SPANNER
930,ST022__ST028,22,ST022,오이도박물관,28,ST028,매화산업단지,18179.0,18.179,2.820257511125228,0.17361703,0.17361703,0.0,0.0,PRELIMINARY_POINT_BUFFER_PROXY,2.564393799,PRELIMINARY_90M,0.7713752280731532,0.3545775504737578,0.3545775504737578,0.17361703,0.4273989665,0.4217162203265095,lane_focus,T2_SPANNER
421,ST009__ST026,9,ST009,능곡중앙공원,26,ST026,은계파크자이,9276.0,9.276,2.0945292813519925,0.310445008,0.226732291,0.110899302,0.0,PRELIMINARY_POINT_BUFFER_PROXY,2.318711925,PRELIMINARY_90M,0.3936012220477787,0.47743424210069413,0.47743424210069413,0.310445008,0.38645198750000004,0.4219719147849028,lane_focus,T2_SPANNER
1065,ST026__ST041,26,ST026,은계파크자이,41,ST041,연꽃테마파크,9366.0,9.366,2.0139460598089474,0.222913602,0.193421536,0.059240165,0.0,PRELIMINARY_POINT_BUFFER_PROXY,2.43890326,PRELIMINARY_90M,0.3974201213561336,0.4965376282693812,0.4965376282693812,0.222913602,0.4064838766666667,0.4221624602059173,lane_focus,T2_SPANNER
1025,ST025__ST030,25,ST025,목감동행정복지센터,30,ST030,장곡도서관,7865.0,7.865,2.142262429308918,0.174574372,0.170299885,0.03137545,0.0,PRELIMINARY_POINT_BUFFER_PROXY,3.847306972,PRELIMINARY_90M,0.33372936733568126,0.46679621801638677,0.46679621801638677,0.174574372,0.6412178286666667,0.42251281257532963,lane_focus,T2_SPANNER
826,ST019__ST026,19,ST019,시화병원,26,ST026,은계파크자이,13126.0,13.126,2.487597096798354,0.235414017,0.200086749,0.035327268,0.0,PRELIMINARY_POINT_BUFFER_PROXY,3.119663938,PRELIMINARY_90M,0.556965248016294,0.4019943588481606,0.4019943588481606,0.235414017,0.5199439896666667,0.4256939300273391,lane_focus,T2_SPANNER
754,ST017__ST027,17,ST017,장곡동,27,ST027,은행동행정복지센터,8041.0,8.041,2.0018165708542117,0.367749391,0.310051367,0.057698024,0.0,PRELIMINARY_POINT_BUFFER_PROXY,2.105160326,PRELIMINARY_90M,0.34119743709424194,0.49954626940333585,0.49954626940333585,0.367749391,0.35086005433333334,0.42580403892051627,lane_focus,T2_SPANNER
474,ST010__ST034,10,ST010,은계호수공원,34,ST034,군자디지털과학고등학교,13248.0,13.248,2.231006078009116,0.186156382,0.186156382,0.0,0.0,PRELIMINARY_POINT_BUFFER_PROXY,2.483501326,PRELIMINARY_90M,0.5621419781898417,0.4482282723731396,0.4482282723731396,0.186156382,0.4139168876666666,0.42655352227453813,lane_focus,T2_SPANNER
861,ST020__ST026,20,ST020,시화공업단지[왼쪽부근],26,ST026,은계파크자이,14285.0,14.285,2.529163537577769,0.224064082,0.191602585,0.032461498,0.0,PRELIMINARY_POINT_BUFFER_PROXY,2.966812488,PRELIMINARY_90M,0.6061441846649976,0.39538763909182406,0.39538763909182406,0.224064082,0.494468748,0.42670258097891156,lane_focus,T2_SPANNER
1087,ST027__ST035,27,ST027,은행동행정복지센터,35,ST035,산들공원,13207.0,13.207,2.2317784469768958,0.188076656,0.188076656,0.0,0.0,PRELIMINARY_POINT_BUFFER_PROXY,2.51636367,PRELIMINARY_90M,0.5604022573938133,0.4480731505201925,0.4480731505201925,0.188076656,0.419393945,0.42723761688885886,lane_focus,T2_SPANNER
542,ST012__ST015,12,ST012,신천역,15,ST015,목감택지개발예정지구,13299.0,13.299,2.2760589077302122,0.136519452,0.136519452,0.0,0.0,PRELIMINARY_POINT_BUFFER_PROXY,3.111377354,PRELIMINARY_90M,0.5643060211312428,0.43935593960406094,0.43935593960406094,0.136519452,0.5185628923333333,0.43080152567827906,lane_focus,T2_SPANNER
330,ST007__ST028,7,ST007,장현지구,28,ST028,매화산업단지,8310.0,8.31,1.8818440114835289,0.272091051,0.272091051,0.0,0.0,PRELIMINARY_POINT_BUFFER_PROXY,2.181486617,PRELIMINARY_90M,0.3526117028047694,0.5313936723223208,0.5313936723223208,0.272091051,0.36358110283333334,0.4315699997971143,lane_focus,T2_SPANNER
1079,ST026__ST055,26,ST026,은계파크자이,55,ST055,해양생태과학관,20010.0,20.01,2.752157040409683,0.122145529,0.122145529,0.0,0.0,PRELIMINARY_POINT_BUFFER_PROXY,2.568517988,PRELIMINARY_90M,0.8490686128909067,0.3633513587041316,0.3633513587041316,0.122145529,0.42808633133333335,0.4340241809802471,lane_focus,T2_SPANNER
375,ST008__ST026,8,ST008,시흥능곡역,26,ST026,은계파크자이,9104.0,9.104,1.959757043038742,0.215824011,0.164891535,0.050932476,0.0,PRELIMINARY_POINT_BUFFER_PROXY,2.802888396,PRELIMINARY_90M,0.3863028811473671,0.5102673331636197,0.5102673331636197,0.215824011,0.46714806600000003,0.4348400543612833,lane_focus,T2_SPANNER
388,ST008__ST039,8,ST008,시흥능곡역,39,ST039,능곡힐스테이트,1410.0,1.41,1.7943819357778974,0.196901186,0.0,0.196901186,0.0,PRELIMINARY_POINT_BUFFER_PROXY,4.602752376,PRELIMINARY_90M,0.059829422497560146,0.5572949549152041,0.5572949549152041,0.196901186,0.767125396,0.43521734925711403,lane_focus,T2_SPANNER
1086,ST027__ST034,27,ST027,은행동행정복지센터,34,ST034,군자디지털과학고등학교,13560.0,13.56,2.207052053390549,0.209088643,0.209088643,0.0,0.0,PRELIMINARY_POINT_BUFFER_PROXY,2.495275744,PRELIMINARY_90M,0.5753808291254721,0.4530930742950832,0.4530930742950832,0.209088643,0.4158792906666667,0.435367893022636,lane_focus,T2_SPANNER
77,ST002__ST025,2,ST002,월곶포구,25,ST025,목감동행정복지센터,16953.0,16.953,2.6869233844526637,0.156930589,0.156930589,0.0103136,0.0,PRELIMINARY_POINT_BUFFER_PROXY,3.288570612,PRELIMINARY_90M,0.7193533330504519,0.3721728746663552,0.3721728746663552,0.156930589,0.548095102,0.43571095759326794,lane_focus,T2_SPANNER
24,ST001__ST025,1,ST001,월곶역,25,ST025,목감동행정복지센터,18498.0,18.498,2.7382049832865003,0.126379283,0.126379283,0.009451603,0.0,PRELIMINARY_POINT_BUFFER_PROXY,3.135162631,PRELIMINARY_90M,0.7849111045105444,0.3652027536666598,0.3652027536666598,0.126379283,0.5225271051666667,0.43691955596043874,lane_focus,T2_SPANNER
551,ST012__ST024,12,ST012,신천역,24,ST024,목감고등학교,14185.0,14.185,2.301252154691879,0.168264621,0.168264621,0.0,0.0,PRELIMINARY_POINT_BUFFER_PROXY,3.07018481,PRELIMINARY_90M,0.60190096321127,0.4345460352796031,0.4345460352796031,0.168264621,0.5116974683333334,0.43964752368205556,lane_focus,T2_SPANNER
379,ST008__ST030,8,ST008,시흥능곡역,30,ST030,장곡도서관,2575.0,2.575,2.0,0.366377515,0.366377515,0.0,0.0,PRELIMINARY_POINT_BUFFER_PROXY,4.637122017,PRELIMINARY_90M,0.1092629524334875,0.5,0.5,0.366377515,0.7728536695,0.4427372681616975,lane_focus,T2_SPANNER
647,ST014__ST037,14,ST014,시흥대야역,37,ST037,군자동행정복지센터,17198.0,17.198,2.4904768839111964,0.191780722,0.178080398,0.013700324,0.0,PRELIMINARY_POINT_BUFFER_PROXY,2.77589343,PRELIMINARY_90M,0.7297492256120847,0.4015295249115258,0.4015295249115258,0.191780722,0.462648905,0.44487905162817987,lane_focus,T2_SPANNER
1132,ST028__ST053,28,ST028,매화산업단지,53,ST053,오이도 빨강등대,18821.0,18.821,2.6422490807993704,0.163747485,0.138224571,0.025522913,0.0,PRELIMINARY_POINT_BUFFER_PROXY,2.889458635,PRELIMINARY_90M,0.7986167098060848,0.37846545477743754,0.37846545477743754,0.163747485,0.48157643916666665,0.44575465797493574,lane_focus,T2_SPANNER
1012,ST024__ST047,24,ST024,목감고등학교,47,ST047,배곧2동행정복지센터,16624.0,16.624,2.3105869021332817,0.152964994,0.152964994,0.0,0.0,PRELIMINARY_POINT_BUFFER_PROXY,2.651031614,PRELIMINARY_90M,0.7053931344676879,0.4327904737435913,0.4327904737435913,0.152964994,0.44183860233333333,0.44669440321533327,lane_focus,T2_SPANNER
635,ST014__ST025,14,ST014,시흥대야역,25,ST025,목감동행정복지센터,17312.0,17.312,3.0618174768871667,0.044252939,0.030644476,0.015726619,0.0,PRELIMINARY_POINT_BUFFER_PROXY,5.206626046,PRELIMINARY_90M,0.7345864980693343,0.32660340061049686,0.32660340061049686,0.044252939,0.8677710076666667,0.4470225919191153,lane_focus,T2_SPANNER
425,ST009__ST030,9,ST009,능곡중앙공원,30,ST030,장곡도서관,3408.0,3.408,2.053963435245604,0.448659017,0.413718063,0.17184827,0.0,PRELIMINARY_POINT_BUFFER_PROXY,4.366873749,PRELIMINARY_90M,0.144608987143039,0.48686358424896903,0.48686358424896903,0.448659017,0.7278122914999999,0.4488242858280923,lane_focus,T2_SPANNER
401,ST008__ST052,8,ST008,시흥능곡역,52,ST052,가온그린공원,2055.0,2.055,2.0,0.328329708,0.328329708,0.0,0.0,PRELIMINARY_POINT_BUFFER_PROXY,5.381209551,PRELIMINARY_90M,0.08719820087410363,0.5,0.5,0.328329708,0.8968682585000001,0.4512193351498207,lane_focus,T2_SPANNER
447,ST009__ST052,9,ST009,능곡중앙공원,52,ST052,가온그린공원,2888.0,2.888,2.0636774551337727,0.436398537,0.395167823,0.202782874,0.0,PRELIMINARY_POINT_BUFFER_PROXY,4.846507662,PRELIMINARY_90M,0.12254423558365511,0.4845718489157878,0.4845718489157878,0.436398537,0.8077512769999999,0.45341724367462494,lane_focus,T2_SPANNER
697,ST015__ST047,15,ST015,목감택지개발예정지구,47,ST047,배곧2동행정복지센터,17000.0,17.0,2.3037237038693634,0.168289992,0.168289992,0.0,0.0,PRELIMINARY_POINT_BUFFER_PROXY,2.696353614,PRELIMINARY_90M,0.7213476471337039,0.43407983271621825,0.43407983271621825,0.168289992,0.449392269,0.4539617849348499,lane_focus,T2_SPANNER
715,ST016__ST026,16,ST016,물왕호수,26,ST026,은계파크자이,9843.0,9.843,2.0430294187126394,0.199688668,0.152563984,0.047124684,0.0,PRELIMINARY_POINT_BUFFER_PROXY,3.839006543,PRELIMINARY_90M,0.4176602876904146,0.489469212161479,0.489469212161479,0.199688668,0.6398344238333333,0.4541951273938224,lane_focus,T2_SPANNER
859,ST020__ST024,20,ST020,시화공업단지[왼쪽부근],24,ST024,목감고등학교,15262.0,15.262,2.4641825075605026,0.176487626,0.176487626,0.0,0.0,PRELIMINARY_POINT_BUFFER_PROXY,3.873011086,PRELIMINARY_90M,0.647600458267917,0.4058140973454042,0.4058140973454042,0.176487626,0.6455018476666666,0.4557255613762855,lane_focus,T2_SPANNER
824,ST019__ST024,19,ST019,시화병원,24,ST024,목감고등학교,14103.0,14.103,2.4201539562076997,0.183142467,0.183142467,0.0,0.0,PRELIMINARY_POINT_BUFFER_PROXY,4.088075127,PRELIMINARY_90M,0.5984215216192134,0.4131968536278438,0.4131968536278438,0.183142467,0.6813458545,0.45595597936276455,lane_focus,T2_SPANNER
625,ST014__ST015,14,ST014,시흥대야역,15,ST015,목감택지개발예정지구,15707.0,15.707,2.159576160416125,0.096600804,0.081597823,0.015002981,0.0,PRELIMINARY_POINT_BUFFER_PROXY,3.418737714,PRELIMINARY_90M,0.6664827937370051,0.46305382432417275,0.46305382432417275,0.096600804,0.569789619,0.4647820343594874,lane_focus,T2_SPANNER
1009,ST024__ST044,24,ST024,목감고등학교,44,ST044,경기과학기술대학교,15329.0,15.329,2.4502265402585843,0.178263083,0.178263083,0.0,0.0,PRELIMINARY_POINT_BUFFER_PROXY,4.239655915,PRELIMINARY_90M,0.6504434166419145,0.40812552781118155,0.40812552781118155,0.178263083,0.7066093191666667,0.4668823075589737,lane_focus,T2_SPANNER
669,ST015__ST019,15,ST015,목감택지개발예정지구,19,ST019,시화병원,14040.0,14.04,2.3859421458005627,0.167705805,0.167705805,0.0,0.0,PRELIMINARY_POINT_BUFFER_PROXY,4.598795216,PRELIMINARY_90M,0.5957482921033649,0.419121646247825,0.419121646247825,0.167705805,0.7664658693333334,0.46883623269458546,lane_focus,T2_SPANNER
694,ST015__ST044,15,ST015,목감택지개발예정지구,44,ST044,경기과학기술대학교,15705.0,15.705,2.4394563869361243,0.194247965,0.194247965,0.0,0.0,PRELIMINARY_POINT_BUFFER_PROXY,4.252906452,PRELIMINARY_90M,0.6663979293079306,0.40992739421587554,0.40992739421587554,0.194247965,0.708817742,0.4737031390195239,lane_focus,T2_SPANNER
423,ST009__ST028,9,ST009,능곡중앙공원,28,ST028,매화산업단지,7906.0,7.906,1.8163242159413575,0.203786429,0.203786429,0.074025087,0.0,PRELIMINARY_POINT_BUFFER_PROXY,4.220534155,PRELIMINARY_90M,0.3354690881317096,0.5505624993727917,0.5505624993727917,0.203786429,0.7034223591666667,0.4784563855377377,lane_focus,T2_SPANNER
1409,ST043__ST045,43,ST043,시흥종합버스터미널,45,ST045,시흥중앙도서관,671.0,0.671,3.1817228022763167,0.300402098,0.300402098,0.0,0.0,PRELIMINARY_POINT_BUFFER_PROXY,0.425583211,PRELIMINARY_90M,0.028472015954512667,0.31429513573104634,0.31429513573104634,0.300402098,0.07093053516666667,0.2185418660314257,lane_focus,DEGREE_LIMIT_3
209,ST004__ST054,4,ST004,배곧중심상가,54,ST054,시흥 프리미엄 아울렛,3518.0,3.518,3.9115620934849367,0.174673018,0.174673018,0.0,0.0,PRELIMINARY_POINT_BUFFER_PROXY,1.470188615,PRELIMINARY_90M,0.14927653074213942,0.25565233942357485,0.25565233942357485,0.174673018,0.24503143583333334,0.2206371439352153,lane_focus,DEGREE_LIMIT_3
1244,ST033__ST045,33,ST033,타원산업단지,45,ST045,시흥중앙도서관,3637.0,3.637,3.4781306841531268,0.249273043,0.249273043,0.0,0.0,PRELIMINARY_POINT_BUFFER_PROXY,0.487234376,PRELIMINARY_90M,0.15432596427207537,0.28751076104073564,0.28751076104073564,0.249273043,0.08120572933333334,0.22419238922478288,lane_focus,DEGREE_LIMIT_3
1222,ST032__ST045,32,ST032,희망공원,45,ST045,시흥중앙도서관,3542.0,3.542,3.695161173181692,0.239589717,0.239589717,0.0,0.0,PRELIMINARY_POINT_BUFFER_PROXY,1.100349444,PRELIMINARY_90M,0.15029490389103406,0.27062419015919603,0.27062419015919603,0.239589717,0.18339157399999997,0.22881826950780482,lane_focus,DEGREE_LIMIT_3
1226,ST032__ST049,32,ST032,희망공원,49,ST049,거북섬 웨이브파크 정문,4499.0,4.499,3.070219818149316,0.042639664,0.042639664,0.0,0.0,PRELIMINARY_POINT_BUFFER_PROXY,0.994963213,PRELIMINARY_90M,0.19090253320320788,0.32570957756464014,0.32570957756464014,0.042639664,0.16582720216666666,0.23230532534796164,lane_focus,DEGREE_LIMIT_3
1224,ST032__ST047,32,ST032,희망공원,47,ST047,배곧2동행정복지센터,4347.0,4.347,3.0270902313068655,0.040631434,0.040631434,0.0,0.0,PRELIMINARY_POINT_BUFFER_PROXY,1.009713027,PRELIMINARY_90M,0.1844528365935418,0.33035024514887906,0.33035024514887906,0.040631434,0.16828550450000002,0.2334032306681479,lane_focus,DEGREE_LIMIT_3
151,ST003__ST047,3,ST003,배곧한울공원,47,ST047,배곧2동행정복지센터,2142.0,2.142,2.998593533213879,0.082490603,0.082490603,0.0,0.0,PRELIMINARY_POINT_BUFFER_PROXY,1.45164868,PRELIMINARY_90M,0.0908898035388467,0.3334896807198155,0.3334896807198155,0.082490603,0.24194144666666664,0.23358760851767707,lane_focus,DEGREE_LIMIT_3
1474,ST050__ST054,50,ST050,시흥한라3차아파트,54,ST054,시흥 프리미엄 아울렛,4969.0,4.969,4.404187534909858,0.286229319,0.286229319,0.0,0.0,PRELIMINARY_POINT_BUFFER_PROXY,1.464039357,PRELIMINARY_90M,0.21084567403572793,0.22705663463998413,0.22705663463998413,0.286229319,0.24400655950000003,0.23523283390213764,lane_focus,DEGREE_LIMIT_3
3,ST001__ST004,1,ST001,월곶역,4,ST004,배곧중심상가,4737.0,4.737,3.465738984511636,0.156110614,0.156110614,0.0,0.0,PRELIMINARY_POINT_BUFFER_PROXY,1.268327568,PRELIMINARY_90M,0.20100140026307972,0.28853875161083775,0.28853875161083775,0.156110614,0.21138792799999997,0.2395944371580348,lane_focus,DEGREE_LIMIT_3
108,ST003__ST004,3,ST003,배곧한울공원,4,ST004,배곧중심상가,4685.0,4.685,2.9330495193194137,0.0,0.0,0.0,0.0,PRELIMINARY_POINT_BUFFER_PROXY,1.18657571,PRELIMINARY_90M,0.19879492510714133,0.340942078684045,0.340942078684045,0.0,0.19776261833333333,0.23989441711345078,lane_focus,DEGREE_LIMIT_3
1444,ST046__ST050,46,ST046,배곧1동행정복지센터,50,ST050,시흥한라3차아파트,2363.0,2.363,4.178737580648687,0.479447383,0.479447383,0.0,0.0,PRELIMINARY_POINT_BUFFER_PROXY,1.190735572,PRELIMINARY_90M,0.10026732295158484,0.23930672378923704,0.23930672378923704,0.479447383,0.19845592866666664,0.2413923232349355,lane_focus,DEGREE_LIMIT_3
949,ST022__ST047,22,ST022,오이도박물관,47,ST047,배곧2동행정복지센터,4352.0,4.352,3.2556383357386656,0.040564469,0.040564469,0.0,0.0,PRELIMINARY_POINT_BUFFER_PROXY,1.850197274,PRELIMINARY_90M,0.1846649976662282,0.3071594252415976,0.3071594252415976,0.040564469,0.30836621233333333,0.24285231435404442,lane_focus,DEGREE_LIMIT_3
127,ST003__ST023,3,ST003,배곧한울공원,23,ST023,오이도역,4569.0,4.569,3.362496455886152,0.25196631,0.25196631,0.0,0.0,PRELIMINARY_POINT_BUFFER_PROXY,0.707990957,PRELIMINARY_90M,0.19387278822081724,0.297398082977744,0.297398082977744,0.25196631,0.11799849283333334,0.24296831955803547,lane_focus,DEGREE_LIMIT_3
10,ST001__ST011,1,ST001,월곶역,11,ST011,배곧생명공원,5473.0,5.473,3.399135690853287,0.159476951,0.159476951,0.0,0.0,PRELIMINARY_POINT_BUFFER_PROXY,1.230120641,PRELIMINARY_90M,0.2322315101625154,0.2941924332973508,0.2941924332973508,0.159476951,0.20502010683333335,0.24821707735617846,lane_focus,DEGREE_LIMIT_3
63,ST002__ST011,2,ST002,월곶포구,11,ST011,배곧생명공원,3928.0,3.928,3.437997456052192,0.304495296,0.304495296,0.0,0.0,PRELIMINARY_POINT_BUFFER_PROXY,1.160746133,PRELIMINARY_90M,0.16667373870242289,0.2908669982403905,0.2908669982403905,0.304495296,0.19345768883333334,0.25346119458567984,lane_focus,DEGREE_LIMIT_3
1145,ST029__ST040,29,ST029,관곡공원,40,ST040,갯골생태공원,3173.0,3.173,2.6002442194967386,0.0,0.0,0.0,0.0,PRELIMINARY_POINT_BUFFER_PROXY,1.529257702,PRELIMINARY_90M,0.13463741672677898,0.38457926086402144,0.38457926086402144,0.0,0.25487628366666665,0.2574485563273665,lane_focus,DEGREE_LIMIT_3
784,ST018__ST020,18,ST018,정왕역,20,ST020,시화공업단지[왼쪽부근],1949.0,1.949,3.244027725944256,0.540858498,0.540858498,0.0,0.0,PRELIMINARY_POINT_BUFFER_PROXY,0.564911031,PRELIMINARY_90M,0.0827003861331523,0.30825877103406224,0.30825877103406224,0.540858498,0.09415183849999999,0.2659210132186616,lane_focus,DEGREE_LIMIT_3
820,ST019__ST020,19,ST019,시화병원,20,ST020,시화공업단지[왼쪽부근],1979.0,1.979,2.8736363843131483,0.422822321,0.422822321,0.0,0.0,PRELIMINARY_POINT_BUFFER_PROXY,0.548112375,PRELIMINARY_90M,0.08397335256927059,0.34799113953974325,0.34799113953974325,0.422822321,0.0913520625,0.2679163978087258,lane_focus,DEGREE_LIMIT_3
797,ST018__ST033,18,ST018,정왕역,33,ST033,타원산업단지,3728.0,3.728,2.6919701197263484,0.201894718,0.201894718,0.0,0.0,PRELIMINARY_POINT_BUFFER_PROXY,0.876118982,PRELIMINARY_90M,0.15818729579496754,0.3714751485063492,0.3714751485063492,0.201894718,0.14601983033333335,0.26956221566216815,lane_focus,DEGREE_LIMIT_3
1247,ST033__ST048,33,ST033,타원산업단지,48,ST048,정왕평생학습관 사거리,3608.0,3.608,2.731241808577759,0.220485387,0.220485387,0.0,0.0,PRELIMINARY_POINT_BUFFER_PROXY,0.925063471,PRELIMINARY_90M,0.15309543005049434,0.36613382120154736,0.36613382120154736,0.220485387,0.15417724516666667,0.2698853914358726,lane_focus,DEGREE_LIMIT_3
4,ST001__ST005,1,ST001,월곶역,5,ST005,배곧중·고등학교,4449.0,4.449,3.024333047970285,0.232362051,0.232362051,0.0,0.0,PRELIMINARY_POINT_BUFFER_PROXY,1.296898482,PRELIMINARY_90M,0.18878092247634404,0.3306514144237944,0.3306514144237944,0.232362051,0.216149747,0.270358661407166,lane_focus,DEGREE_LIMIT_3
1320,ST037__ST043,37,ST037,군자동행정복지센터,43,ST043,시흥종합버스터미널,5459.0,5.459,3.293489234867605,0.297239452,0.297239452,0.0,0.0,PRELIMINARY_POINT_BUFFER_PROXY,1.231122529,PRELIMINARY_90M,0.2316374591589935,0.3036293513314608,0.3036293513314608,0.297239452,0.20518708816666667,0.2735061485225291,lane_focus,DEGREE_LIMIT_3
1449,ST046__ST055,46,ST046,배곧1동행정복지센터,55,ST055,해양생태과학관,7851.0,7.851,3.5232407663534175,0.164232235,0.164232235,0.0,0.0,PRELIMINARY_POINT_BUFFER_PROXY,1.618401666,PRELIMINARY_90M,0.33313531633215937,0.28382959505631744,0.28382959505631744,0.164232235,0.269733611,0.27363673769459057,lane_focus,DEGREE_LIMIT_3
892,ST021__ST023,21,ST021,오이도 포구 해양관광 단지,23,ST023,오이도역,5955.0,5.955,3.15826320833615,0.311273482,0.30019066,0.045338256,0.0,PRELIMINARY_POINT_BUFFER_PROXY,0.862008045,PRELIMINARY_90M,0.25268383756948276,0.3166297214749319,0.3166297214749319,0.311273482,0.1436680075,0.2770928516763625,lane_focus,DEGREE_LIMIT_3
1283,ST035__ST043,35,ST035,산들공원,43,ST043,시흥종합버스터미널,6007.0,6.007,2.9570423267955706,0.286392525,0.286392525,0.0,0.0,PRELIMINARY_POINT_BUFFER_PROXY,0.727637936,PRELIMINARY_90M,0.2548903127254211,0.33817574775253906,0.33817574775253906,0.286392525,0.12127298933333334,0.28121576357135375,lane_focus,DEGREE_LIMIT_3
1147,ST029__ST042,29,ST029,관곡공원,42,ST042,시흥시청역,2654.0,2.654,2.6841941622399865,0.0,0.0,0.0,0.0,PRELIMINARY_POINT_BUFFER_PROXY,2.927478894,PRELIMINARY_90M,0.11261509738193236,0.37255129083713157,0.37255129083713157,0.0,0.487913149,0.28198563724495224,lane_focus,DEGREE_LIMIT_3
1321,ST037__ST044,37,ST037,군자동행정복지센터,44,ST044,경기과학기술대학교,5482.0,5.482,3.2920678770932374,0.355555321,0.355555321,0.0,0.0,PRELIMINARY_POINT_BUFFER_PROXY,1.34534686,PRELIMINARY_90M,0.23261340009335088,0.30376044399271607,0.30376044399271607,0.355555321,0.22422447666666667,0.28536987166502825,lane_focus,DEGREE_LIMIT_3
1379,ST040__ST054,40,ST040,갯골생태공원,54,ST054,시흥 프리미엄 아울렛,5042.0,5.042,2.505555704817685,0.080180898,0.080180898,0.0,0.0,PRELIMINARY_POINT_BUFFER_PROXY,1.509985427,PRELIMINARY_90M,0.21394322569694912,0.39911305826376126,0.39911305826376126,0.080180898,0.2516642378333333,0.29212194464627045,lane_focus,DEGREE_LIMIT_3
1447,ST046__ST053,46,ST046,배곧1동행정복지센터,53,ST053,오이도 빨강등대,7401.0,7.401,3.5478278014585065,0.239891327,0.174995367,0.06489596,0.0,PRELIMINARY_POINT_BUFFER_PROXY,2.131583779,PRELIMINARY_90M,0.31404081979038484,0.28186260888673953,0.28186260888673953,0.239891327,0.3552639631666667,0.2930127619264467,lane_focus,DEGREE_LIMIT_3
466,ST010__ST026,10,ST010,은계호수공원,26,ST026,은계파크자이,1220.0,1.22,2.405341600576404,0.254629654,0.254629654,0.0,0.0,PRELIMINARY_POINT_BUFFER_PROXY,1.537591702,PRELIMINARY_90M,0.051767301735477576,0.41574136486907515,0.41574136486907515,0.254629654,0.2562652836666667,0.2948583834316331,lane_focus,DEGREE_LIMIT_3
